#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 18 30 220  8.0  9.0    MM    MM    MM  MM 1012.7  27.5    MM  25.2   MM   MM    MM
2026 07 28 18 20 220  7.0  9.0   0.8     5   4.0 284 1012.7  27.6    MM  25.1   MM   MM    MM
2026 07 28 18 10 220  7.0  8.0   0.8    MM   4.0 284 1012.7  27.5    MM  25.2   MM   MM    MM
2026 07 28 18 00 210  6.0  8.0    MM    MM    MM  MM 1012.8  27.3    MM  25.2   MM +0.0    MM
2026 07 28 17 50 220  7.0  8.0   0.8     5   3.8 309 1013.0  27.4    MM  25.3   MM   MM    MM
2026 07 28 17 40 210  6.0  8.0    MM    MM    MM  MM 1013.1  27.2    MM  25.0   MM   MM    MM
2026 07 28 17 30 210  7.0  8.0    MM    MM    MM  MM 1013.2  27.2    MM  25.1   MM   MM    MM
2026 07 28 17 20 210  7.0  9.0   0.8     5   3.9 295 1013.2  27.4    MM  25.1   MM   MM    MM
2026 07 28 17 10 210  7.0  8.0   0.8    MM   3.9 295 1013.1  27.3    MM  25.0   MM   MM    MM
2026 07 28 17 00 200  6.0  7.0    MM    MM    MM  MM 1013.1  27.2    MM  25.0   MM +0.5    MM
2026 07 28 16 50 210  5.0  7.0   0.8     5   4.0 298 1013.2  27.0    MM  24.9   MM   MM    MM
2026 07 28 16 40 220  6.0  7.0    MM    MM    MM  MM 1012.8  26.7    MM  24.6   MM   MM    MM
