#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 11 00  20  3.0  3.0    MM    MM    MM  MM 1018.7  27.9    MM  24.7   MM +0.6    MM
2026 07 24 10 50  20  3.0  3.0   0.9     8   6.1 264 1018.6  27.8    MM  25.1   MM   MM    MM
2026 07 24 10 40  20  2.0  3.0    MM    MM    MM  MM 1018.5  27.8    MM  25.3   MM   MM    MM
2026 07 24 10 30  40  2.0  2.0    MM    MM    MM  MM 1018.5  27.8    MM  25.4   MM   MM    MM
2026 07 24 10 20  40  1.0  2.0   0.9     8   6.1 250 1018.4  27.8    MM  25.4   MM   MM    MM
2026 07 24 10 10  30  1.0  2.0    MM    MM    MM  MM 1018.4  27.8    MM  25.3   MM   MM    MM
2026 07 24 10 00  30  1.0  2.0    MM    MM    MM  MM 1018.4  27.8    MM  25.2   MM -0.4    MM
2026 07 24 09 50  20  2.0  2.0   0.9     8   6.1 255 1018.3  27.8    MM  25.4   MM   MM    MM
2026 07 24 09 40  20  2.0  3.0    MM    MM    MM  MM 1018.3  27.8    MM  25.5   MM   MM    MM
2026 07 24 09 30  30  2.0  2.0    MM    MM    MM  MM 1018.3  27.8    MM  25.5   MM   MM    MM
2026 07 24 09 20  20  2.0  3.0   1.0     9   6.2 259 1018.2  27.8    MM  25.7   MM   MM    MM
2026 07 24 09 10  20  3.0  3.0   1.0    MM   6.2 259 1018.1  27.8    MM  25.6   MM   MM    MM
