#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 04 50 160  5.0  6.0   0.3     8   4.5 185 1020.5  30.0    MM  26.0   MM   MM    MM
2026 08 15 04 40 150  5.0  6.0    MM    MM    MM  MM 1020.6  30.0    MM  26.1   MM   MM    MM
2026 08 15 04 30 150  5.0  6.0    MM    MM    MM  MM 1020.6  30.0    MM  26.0   MM   MM    MM
2026 08 15 04 20 140  4.0  6.0   0.3     8   4.5 175 1020.6  30.0    MM  26.0   MM   MM    MM
2026 08 15 04 10 140  4.0  5.0   0.3    MM   4.5 175 1020.7  30.0    MM  26.0   MM   MM    MM
2026 08 15 04 00 140  4.0  5.0    MM    MM    MM  MM 1020.9  30.0    MM  25.9   MM +0.9    MM
2026 08 15 03 50 130  4.0  5.0   0.3     8   4.4 181 1020.8  30.0    MM  26.0   MM   MM    MM
2026 08 15 03 40 130  4.0  5.0    MM    MM    MM  MM 1020.8  30.0    MM  25.9   MM   MM    MM
2026 08 15 03 30 120  3.0  4.0    MM    MM    MM  MM 1020.9  30.0    MM  25.8   MM   MM    MM
2026 08 15 03 20 100  2.0  3.0   0.3     5   4.2 203 1021.1  30.1    MM  25.8   MM   MM    MM
2026 08 15 03 10  80  3.0  3.0   0.3    MM   4.2 203 1021.1  30.2    MM  25.6   MM   MM    MM
2026 08 15 03 00  60  2.0  2.0    MM    MM    MM  MM 1021.3  30.2    MM  25.5   MM +1.9    MM
