#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 05 40 240  5.0  6.0    MM    MM    MM  MM 1013.9  29.3    MM  28.4   MM   MM    MM
2026 07 30 05 30 240  5.0  7.0    MM    MM    MM  MM 1013.9  29.5    MM  28.6   MM   MM    MM
2026 07 30 05 20 240  5.0  7.0   0.9     5   4.1 274 1013.8  29.5    MM  28.6   MM   MM    MM
2026 07 30 05 10 250  5.0  6.0   0.9    MM   4.1 274 1014.0  29.5    MM  28.6   MM   MM    MM
2026 07 30 05 00 260  6.0  7.0    MM    MM    MM  MM 1014.0  29.5    MM  28.6   MM +1.4    MM
2026 07 30 04 50 260  5.0  6.0   0.9     5   4.2 283 1013.9  29.5    MM  28.7   MM   MM    MM
2026 07 30 04 40 250  5.0  7.0    MM    MM    MM  MM 1013.9  29.5    MM  28.6   MM   MM    MM
2026 07 30 04 30 250  5.0  6.0    MM    MM    MM  MM 1013.9  29.5    MM  28.6   MM   MM    MM
2026 07 30 04 20 250  6.0  7.0   0.9     5   4.1 275 1013.8  29.5    MM  28.6   MM   MM    MM
2026 07 30 04 10 250  6.0  7.0   0.9    MM   4.1 275 1013.7  29.5    MM  28.5   MM   MM    MM
2026 07 30 04 00 250  6.0  7.0    MM    MM    MM  MM 1013.8  29.5    MM  28.5   MM +1.1    MM
2026 07 30 03 50 250  6.0  7.0   0.9     5   4.2 274 1013.7  29.6    MM  28.6   MM   MM    MM
