#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 15 50 330  2.0  3.0   0.4     9   6.2 183 1020.3  29.3    MM  25.4   MM   MM    MM
2026 06 29 15 40 340  2.0  3.0    MM    MM    MM  MM 1020.3  29.3    MM  25.5   MM   MM    MM
2026 06 29 15 30 350  2.0  3.0    MM    MM    MM  MM 1020.2  29.3    MM  25.4   MM   MM    MM
2026 06 29 15 20 350  2.0  4.0   0.4    10   6.1 174 1020.3  29.4    MM  25.5   MM   MM    MM
2026 06 29 15 10 340  2.0  3.0   0.4    MM   6.1 174 1020.3  29.4    MM  25.3   MM   MM    MM
2026 06 29 15 00 340  2.0  3.0    MM    MM    MM  MM 1020.2  29.4    MM  25.2   MM +1.5    MM
2026 06 29 14 50 360  2.0  3.0   0.5    10   6.5 183 1020.1  29.5    MM  25.3   MM   MM    MM
2026 06 29 14 40 350  2.0  3.0    MM    MM    MM  MM 1020.1  29.5    MM  25.1   MM   MM    MM
2026 06 29 14 30 350  2.0  3.0    MM    MM    MM  MM 1020.2  29.6    MM  25.1   MM   MM    MM
2026 06 29 14 20  10  1.0  2.0   0.4    10   6.0 181 1020.2  29.7    MM  24.9   MM   MM    MM
2026 06 29 14 10 350  1.0  2.0   0.4    MM   6.0 181 1020.1  29.5    MM  24.8   MM   MM    MM
2026 06 29 14 00 350  2.0  2.0    MM    MM    MM  MM 1020.0  29.6    MM  25.1   MM +1.7    MM
