#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 14 40 360 10.0 12.0    MM    MM    MM  MM 1008.9  27.6    MM  25.9   MM   MM    MM
2026 07 20 14 30  10 10.0 12.0    MM    MM    MM  MM 1008.9  28.0    MM  26.4   MM   MM    MM
2026 07 20 14 20 360  9.0 12.0   1.3     6   4.2  20 1008.7  28.1    MM  26.7   MM   MM    MM
2026 07 20 14 10 360  9.0 10.0   1.3    MM   4.2  20 1008.6  27.9    MM  26.9   MM   MM    MM
2026 07 20 14 00  10  9.0 11.0    MM    MM    MM  MM 1009.0  28.0    MM  26.6   MM +0.8    MM
2026 07 20 13 50  10  8.0  9.0   1.4     5   4.4  30 1009.0  27.9    MM  26.4   MM   MM    MM
2026 07 20 13 40  10  8.0 10.0    MM    MM    MM  MM 1009.1  27.8    MM  26.7   MM   MM    MM
2026 07 20 13 30  10  9.0 11.0    MM    MM    MM  MM 1009.0  27.7    MM  26.4   MM   MM    MM
2026 07 20 13 20 360  9.0 11.0   1.4     5   4.2  21 1008.9  27.6    MM  26.4   MM   MM    MM
2026 07 20 13 10  10  9.0 11.0   1.4    MM   4.2  21 1008.9  27.6    MM  26.2   MM   MM    MM
2026 07 20 13 00  10 10.0 11.0    MM    MM    MM  MM 1008.8  27.6    MM  26.3   MM +1.2    MM
2026 07 20 12 50  10 10.0 11.0   1.4     5   4.2  23 1008.6  27.6    MM  26.5   MM   MM    MM
