#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 11 50  40  2.0  3.0   0.4     4   3.7 125 1014.3  28.6    MM  23.3   MM   MM    MM
2026 09 20 11 40  70  2.0  3.0    MM    MM    MM  MM 1014.2  28.6    MM  23.3   MM   MM    MM
2026 09 20 11 30  70  3.0  4.0    MM    MM    MM  MM 1014.0  28.6    MM  23.3   MM   MM    MM
2026 09 20 11 20  60  3.0  4.0   0.4     4   3.7 124 1013.7  28.6    MM  23.3   MM   MM    MM
2026 09 20 11 10  60  3.0  4.0   0.4    MM   3.7 124 1013.8  28.5    MM  23.3   MM   MM    MM
2026 09 20 11 00  60  3.0  3.0    MM    MM    MM  MM 1013.8  28.5    MM  23.2   MM +0.7    MM
2026 09 20 10 50  50  3.0  4.0   0.4     4   3.7 114 1013.8  28.5    MM  23.3   MM   MM    MM
2026 09 20 10 40  60  3.0  4.0    MM    MM    MM  MM 1013.6  28.5    MM  23.4   MM   MM    MM
2026 09 20 10 30  60  2.0  3.0    MM    MM    MM  MM 1013.6  28.5    MM  23.5   MM   MM    MM
2026 09 20 10 20  50  2.0  3.0   0.4     4   3.7 113 1013.6  28.5    MM  23.7   MM   MM    MM
2026 09 20 10 10  40  2.0  3.0   0.4    MM   3.7 113 1013.4  28.4    MM  23.4   MM   MM    MM
2026 09 20 10 00  60  2.0  2.0    MM    MM    MM  MM 1013.3  28.4    MM  23.4   MM -0.0    MM
