#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 22 50 190 13.0 16.0   3.8     8   6.6 200 1007.2  27.3    MM  26.0   MM   MM    MM
2026 07 21 22 40 190 14.0 17.0    MM    MM    MM  MM 1007.2  27.2    MM  25.9   MM   MM    MM
2026 07 21 22 30 190 14.0 17.0    MM    MM    MM  MM 1007.2  27.2    MM  26.0   MM   MM    MM
2026 07 21 22 20 190 15.0 18.0   3.9     8   6.6 205 1007.1  27.2    MM  26.0   MM   MM    MM
2026 07 21 22 10 190 15.0 19.0   3.9    MM   6.6 205 1007.2  27.1    MM  25.7   MM   MM    MM
2026 07 21 22 00 190 15.0 19.0    MM    MM    MM  MM 1007.2  27.1    MM  25.9   MM +0.0    MM
2026 07 21 21 50 190 15.0 19.0   3.7     9   6.5 196 1007.1  27.1    MM  25.8   MM   MM    MM
2026 07 21 21 40 180 14.0 18.0    MM    MM    MM  MM 1007.2  27.5    MM  25.9   MM   MM    MM
2026 07 21 21 30 180 15.0 19.0    MM    MM    MM  MM 1007.3  27.4    MM  25.6   MM   MM    MM
2026 07 21 21 20 180 15.0 19.0   3.9     9   6.4 193 1007.2  27.4    MM  25.7   MM   MM    MM
2026 07 21 21 10 180 15.0 19.0    MM    MM    MM  MM 1007.2  27.2    MM  25.6   MM   MM    MM
2026 07 21 21 00 180 16.0 20.0    MM    MM    MM  MM 1007.2  27.1    MM  25.5   MM +0.0    MM
