#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 07 50 210  3.0  5.0   0.2    MM   3.4  MM 1013.2  29.3    MM  25.6   MM   MM    MM
2026 09 05 07 40 210  3.0  4.0   0.2    MM   3.4  MM 1013.2  29.3    MM  25.7   MM   MM    MM
2026 09 05 07 30 210  3.0  4.0    MM    MM    MM  MM 1013.4  29.3    MM  25.8   MM   MM    MM
2026 09 05 07 20 210  3.0  4.0   0.2    MM   3.5  MM 1013.4  29.3    MM  25.8   MM   MM    MM
2026 09 05 07 10 200  3.0  4.0    MM    MM    MM  MM 1013.3  29.3    MM  25.6   MM   MM    MM
2026 09 05 07 00 190  3.0  3.0    MM    MM    MM  MM 1013.4  29.3    MM  25.6   MM -0.6    MM
2026 09 05 06 50 200  3.0  3.0   0.2    MM   3.5  MM 1013.5  29.3    MM  25.5   MM   MM    MM
2026 09 05 06 40 200  3.0  3.0    MM    MM    MM  MM 1013.5  29.3    MM  25.3   MM   MM    MM
2026 09 05 06 30 210  3.0  4.0    MM    MM    MM  MM 1013.6  29.3    MM  25.3   MM   MM    MM
2026 09 05 06 20 220  3.0  4.0   0.2    MM   3.6  MM 1013.6  29.3    MM  25.4   MM   MM    MM
2026 09 05 06 10 220  2.0  3.0    MM    MM    MM  MM 1013.7  29.3    MM  25.7   MM   MM    MM
2026 09 05 06 00 220  3.0  3.0    MM    MM    MM  MM 1013.7  29.3    MM  25.8   MM -0.8    MM
