#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 20 20 130  3.0  4.0   1.5     9   6.1 264 1018.1  28.6    MM  26.2   MM   MM    MM
2026 07 23 20 10 130  3.0  4.0   1.5    MM   6.1 264 1018.1  28.6    MM  26.2   MM   MM    MM
2026 07 23 20 00 140  3.0  4.0    MM    MM    MM  MM 1018.1  28.6    MM  26.2   MM -0.8    MM
2026 07 23 19 50 140  3.0  4.0   1.6     9   6.6 263 1018.2  28.6    MM  26.2   MM   MM    MM
2026 07 23 19 40 140  3.0  4.0    MM    MM    MM  MM 1018.4  28.5    MM  26.2   MM   MM    MM
2026 07 23 19 30 130  4.0  4.0    MM    MM    MM  MM 1018.4  28.5    MM  26.2   MM   MM    MM
2026 07 23 19 20 130  4.0  5.0   1.6     9   6.4 266 1018.4  28.4    MM  26.5   MM   MM    MM
2026 07 23 19 10 130  4.0  5.0   1.6    MM   6.4 266 1018.4  28.3    MM  26.5   MM   MM    MM
2026 07 23 19 00 130  4.0  5.0    MM    MM    MM  MM 1018.4  28.4    MM  26.6   MM -0.9    MM
2026 07 23 18 50 140  4.0  5.0   1.6     9   6.3 265 1018.4  28.4    MM  26.4   MM   MM    MM
2026 07 23 18 40 140  4.0  5.0    MM    MM    MM  MM 1018.5  28.3    MM  26.2   MM   MM    MM
2026 07 23 18 30 130  4.0  5.0    MM    MM    MM  MM 1018.5  28.4    MM  26.4   MM   MM    MM
