#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 15 00  10  6.0  8.0    MM    MM    MM  MM 1017.8  29.3    MM  26.7   MM +0.3    MM
2026 07 18 14 50  10  6.0  7.0   0.8     5   4.0 358 1017.9  29.3    MM  26.6   MM   MM    MM
2026 07 18 14 40  10  6.0  7.0    MM    MM    MM  MM 1018.0  29.3    MM  26.4   MM   MM    MM
2026 07 18 14 30  10  6.0  8.0    MM    MM    MM  MM 1018.0  29.3    MM  26.3   MM   MM    MM
2026 07 18 14 20 360  6.0  7.0   0.9     5   4.4 358 1017.9  29.4    MM  26.3   MM   MM    MM
2026 07 18 14 10 360  6.0  8.0   0.9    MM   4.4 358 1017.8  29.5    MM  26.3   MM   MM    MM
2026 07 18 14 00 360  6.0  7.0    MM    MM    MM  MM 1017.9  29.4    MM  26.2   MM +0.3    MM
2026 07 18 13 50 330  5.0  7.0   0.9     5   4.4 345 1017.9  29.2    MM  26.2   MM   MM    MM
2026 07 18 13 40 340  5.0  6.0    MM    MM    MM  MM 1017.9  29.1    MM  25.8   MM   MM    MM
2026 07 18 13 30 330  5.0  7.0    MM    MM    MM  MM 1017.8  28.9    MM  25.7   MM   MM    MM
2026 07 18 13 20 330  5.0  6.0   0.9     5   4.4 339 1017.9  28.7    MM  25.4   MM   MM    MM
2026 07 18 13 10 320  5.0  6.0   0.9    MM   4.4 339 1017.8  28.6    MM  25.5   MM   MM    MM
