#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 08 40  60  7.0  8.0   1.1    MM   4.1  70 1012.9  28.6    MM  24.6   MM   MM    MM
2026 07 19 08 30  60  7.0  9.0    MM    MM    MM  MM 1012.8  28.5    MM  24.6   MM   MM    MM
2026 07 19 08 20  70  7.0  8.0   1.1     4   4.2  65 1012.9  28.5    MM  24.7   MM   MM    MM
2026 07 19 08 10  70  6.0  8.0   1.1    MM   4.2  65 1013.0  28.5    MM  24.6   MM   MM    MM
2026 07 19 08 00  80  6.0  8.0    MM    MM    MM  MM 1013.1  28.5    MM  24.8   MM -0.9    MM
2026 07 19 07 50  80  6.0  8.0   1.2     4   4.2  59 1013.3  28.5    MM  24.7   MM   MM    MM
2026 07 19 07 40  80  6.0  7.0   1.2    MM   4.2  59 1013.5  28.6    MM  24.9   MM   MM    MM
2026 07 19 07 30  80  7.0  8.0    MM    MM    MM  MM 1013.5  28.6    MM  24.8   MM   MM    MM
2026 07 19 07 20  80  7.0  8.0   1.1    MM   4.1  54 1013.6  28.6    MM  25.0   MM   MM    MM
2026 07 19 07 10  MM   MM   MM   1.1     5   4.1  54     MM    MM    MM    MM   MM   MM    MM
2026 07 19 07 00  80  8.0 10.0    MM    MM    MM  MM 1013.5  28.6    MM  25.2   MM -1.3    MM
2026 07 19 06 50  80  7.0  9.0   1.1     4   3.9  62 1013.7  28.7    MM  25.4   MM   MM    MM
