#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 21 40 200  3.0  3.0    MM    MM    MM  MM 1015.0  30.9    MM  25.9   MM   MM    MM
2026 08 24 21 30 190  2.0  3.0    MM    MM    MM  MM 1014.9  31.0    MM  26.1   MM   MM    MM
2026 08 24 21 20 200  2.0  2.0   0.2    MM   3.6  MM 1015.2  31.0    MM  26.1   MM   MM    MM
2026 08 24 21 10 200  2.0  3.0   0.2    MM   3.6  MM 1015.2  31.1    MM  26.2   MM   MM    MM
2026 08 24 21 00 240  2.0  3.0    MM    MM    MM  MM 1015.4  31.1    MM  26.4   MM -1.2    MM
2026 08 24 20 50 260  2.0  3.0   0.2    MM   3.6  MM 1015.6  31.1    MM  26.2   MM   MM    MM
2026 08 24 20 40 260  3.0  3.0    MM    MM    MM  MM 1015.7  31.1    MM  26.3   MM   MM    MM
2026 08 24 20 30 240  2.0  3.0    MM    MM    MM  MM 1015.7  31.1    MM  26.5   MM   MM    MM
2026 08 24 20 20 230  2.0  4.0   0.2    MM   3.7  MM 1015.7  31.1    MM  26.5   MM   MM    MM
2026 08 24 20 10 230  2.0  3.0    MM    MM    MM  MM 1015.6  31.3    MM  26.2   MM   MM    MM
2026 08 24 20 00 250  2.0  2.0   0.2    MM   3.7  MM 1015.6  31.2    MM  25.9   MM -1.0    MM
2026 08 24 19 50 250  2.0  3.0   0.2    MM   3.6  MM 1015.7  31.1    MM  26.1   MM   MM    MM
