#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 22 40 270  4.0  5.0    MM    MM    MM  MM 1017.8  30.8    MM  26.5   MM   MM    MM
2026 08 13 22 30 270  4.0  5.0    MM    MM    MM  MM 1017.9  30.7    MM  26.4   MM   MM    MM
2026 08 13 22 20 260  4.0  5.0   0.5     8   4.1 198 1017.8  30.8    MM  26.6   MM   MM    MM
2026 08 13 22 10 250  4.0  5.0   0.5    MM   4.1 198 1017.7  30.7    MM  26.3   MM   MM    MM
2026 08 13 22 00 270  4.0  6.0    MM    MM    MM  MM 1017.6  30.7    MM  26.4   MM -1.7    MM
2026 08 13 21 50 260  4.0  5.0   0.5     4   4.0 243 1017.9  30.7    MM  26.4   MM   MM    MM
2026 08 13 21 40 270  4.0  5.0    MM    MM    MM  MM 1017.9  30.8    MM  26.5   MM   MM    MM
2026 08 13 21 30 270  4.0  5.0    MM    MM    MM  MM 1017.8  30.8    MM  26.2   MM   MM    MM
2026 08 13 21 20 270  4.0  5.0   0.5     4   3.9 238 1017.9  30.9    MM  26.4   MM   MM    MM
2026 08 13 21 10 270  4.0  5.0   0.5    MM   3.9 238 1018.0  30.8    MM  26.1   MM   MM    MM
2026 08 13 21 00 270  3.0  4.0    MM    MM    MM  MM 1018.0  30.8    MM  26.1   MM -1.3    MM
2026 08 13 20 50 270  3.0  4.0   0.5     7   4.0 210 1017.9  30.8    MM  26.2   MM   MM    MM
