#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 19 30 150  1.0  2.0    MM    MM    MM  MM 1018.0  29.3    MM  24.8   MM   MM    MM
2026 07 03 19 20 120  1.0  2.0   0.3     9   3.8 165 1018.2  29.5    MM  24.8   MM   MM    MM
2026 07 03 19 10 140  1.0  2.0   0.3    MM   3.8 165 1018.3  29.7    MM  24.6   MM   MM    MM
2026 07 03 19 00  MM  0.0  1.0    MM    MM    MM  MM 1018.5  29.4    MM  24.4   MM -0.9    MM
2026 07 03 18 50 100  1.0  2.0   0.3     5   3.7 125 1018.5  29.5    MM  24.6   MM   MM    MM
2026 07 03 18 40  MM  0.0  1.0    MM    MM    MM  MM 1018.5  29.4    MM  24.6   MM   MM    MM
2026 07 03 18 30 110  1.0  1.0    MM    MM    MM  MM 1018.6  29.2    MM  24.6   MM   MM    MM
2026 07 03 18 20 120  1.0  2.0   0.3     9   3.6 187 1018.7  28.9    MM  24.6   MM   MM    MM
2026 07 03 18 10 150  2.0  3.0   0.3    MM   3.6 187 1018.7  28.6    MM  24.7   MM   MM    MM
2026 07 03 18 00 150  2.0  3.0    MM    MM    MM  MM 1018.8  28.4    MM  24.7   MM +0.0    MM
2026 07 03 17 50 160  2.0  3.0   0.4     3   3.3 162 1018.9  28.0    MM  24.4   MM   MM    MM
2026 07 03 17 40 170  3.0  3.0    MM    MM    MM  MM 1019.0  27.7    MM  24.6   MM   MM    MM
