#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 22 10 290  6.0  7.0   0.9    MM   4.4 215 1012.2  29.5    MM  25.3   MM   MM    MM
2026 08 03 22 00 290  5.0  7.0    MM    MM    MM  MM 1012.4  29.4    MM  25.5   MM -0.7    MM
2026 08 03 21 50 290  5.0  6.0   1.0     5   4.5 227 1012.4  29.4    MM  25.4   MM   MM    MM
2026 08 03 21 40 280  5.0  6.0   1.0    MM   4.5 227 1012.4  29.4    MM  25.4   MM   MM    MM
2026 08 03 21 30 270  5.0  6.0    MM    MM    MM  MM 1012.5  29.3    MM  25.8   MM   MM    MM
2026 08 03 21 20 270  5.0  6.0   1.0     6   4.4 231 1012.4  29.3    MM  25.9   MM   MM    MM
2026 08 03 21 10 270  5.0  6.0   1.0    MM   4.4 231 1012.4  29.3    MM  25.8   MM   MM    MM
2026 08 03 21 00 270  5.0  6.0    MM    MM    MM  MM 1012.4  29.3    MM  25.8   MM -0.8    MM
2026 08 03 20 50 270  5.0  6.0   1.0     5   4.5 218 1012.4  29.3    MM  25.7   MM   MM    MM
2026 08 03 20 40 280  5.0  6.0    MM    MM    MM  MM 1012.5  29.5    MM  25.5   MM   MM    MM
2026 08 03 20 30 290  5.0  6.0    MM    MM    MM  MM 1012.4  29.5    MM  25.4   MM   MM    MM
2026 08 03 20 20 280  5.0  6.0   1.0     6   4.5 224 1012.5  29.3    MM  25.2   MM   MM    MM
