#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 08 30 230  6.0  7.0    MM    MM    MM  MM 1017.2  29.5    MM  25.9   MM   MM    MM
2026 07 07 08 20 240  6.0  7.0   0.5     8   3.5 184 1017.3  29.5    MM  26.0   MM   MM    MM
2026 07 07 08 10 230  6.0  7.0   0.5    MM   3.5 184 1017.4  29.5    MM  25.9   MM   MM    MM
2026 07 07 08 00 230  6.0  7.0    MM    MM    MM  MM 1017.2  29.5    MM  25.8   MM +0.0    MM
2026 07 07 07 50 230  6.0  7.0   0.5     8   3.8 190 1017.1  29.5    MM  25.6   MM   MM    MM
2026 07 07 07 40 240  5.0  7.0   0.5    MM   3.8 190 1017.1  29.5    MM  25.7   MM   MM    MM
2026 07 07 07 30 230  5.0  7.0    MM    MM    MM  MM 1017.2  29.5    MM  25.8   MM   MM    MM
2026 07 07 07 20 230  5.0  7.0   0.6     4   3.6 261 1017.2  29.5    MM  25.8   MM   MM    MM
2026 07 07 07 10 230  5.0  6.0   0.6    MM   3.6 261 1017.2  29.5    MM  25.8   MM   MM    MM
2026 07 07 07 00 240  5.0  6.0    MM    MM    MM  MM 1017.3  29.5    MM  25.9   MM -0.3    MM
2026 07 07 06 50 240  5.0  6.0   0.6     5   3.6 258 1017.2  29.5    MM  25.7   MM   MM    MM
2026 07 07 06 40 240  5.0  6.0   0.6    MM   3.6 258 1017.3  29.5    MM  25.6   MM   MM    MM
