#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 00 50  20  1.0  2.0   1.4     9   6.0 262 1018.5  28.5    MM  26.0   MM   MM    MM
2026 07 24 00 40  MM  0.0  1.0    MM    MM    MM  MM 1018.4  28.6    MM  26.0   MM   MM    MM
2026 07 24 00 30  MM  0.0  1.0    MM    MM    MM  MM 1018.4  28.7    MM  26.0   MM   MM    MM
2026 07 24 00 20  MM  0.0  1.0   1.4     8   6.1 264 1018.4  28.9    MM  26.0   MM   MM    MM
2026 07 24 00 10  MM  0.0  2.0   1.4    MM   6.1 264 1018.4  29.0    MM  26.0   MM   MM    MM
2026 07 24 00 00  80  1.0  2.0    MM    MM    MM  MM 1018.4  29.1    MM  26.2   MM +0.3    MM
2026 07 23 23 50  MM  0.0  2.0   1.6     9   6.4 267 1018.4  29.2    MM  26.3   MM   MM    MM
2026 07 23 23 40  MM  0.0  1.0    MM    MM    MM  MM 1018.4  29.1    MM  26.1   MM   MM    MM
2026 07 23 23 10  MM  0.0  1.0   1.4    MM   6.1 258 1018.1  29.6    MM  26.3   MM   MM    MM
2026 07 23 23 00  MM  0.0  1.0    MM    MM    MM  MM 1018.2  29.9    MM  26.6   MM +0.0    MM
2026 07 23 22 50  MM  0.0  1.0   1.6     8   6.4 264 1018.1  29.9    MM  26.5   MM   MM    MM
2026 07 23 22 40  MM  0.0  1.0   1.6    MM   6.4 264 1018.1  29.6    MM  26.4   MM   MM    MM
