#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 12 30 310  2.0  3.0    MM    MM    MM  MM 1021.3  30.2    MM  25.8   MM   MM    MM
2026 08 16 12 20 300  2.0  3.0   0.5     4   4.0 317 1021.1  30.2    MM  25.8   MM   MM    MM
2026 08 16 12 10 310  2.0  3.0   0.5    MM   4.0 317 1021.0  30.1    MM  25.7   MM   MM    MM
2026 08 16 12 00 290  1.0  3.0    MM    MM    MM  MM 1020.9  30.0    MM  25.6   MM +1.4    MM
2026 08 16 11 50 310  2.0  2.0   0.4     5   4.1 303 1020.8  29.9    MM  25.6   MM   MM    MM
2026 08 16 11 40 320  1.0  2.0   0.4    MM   4.1 303 1020.7  29.9    MM  25.7   MM   MM    MM
2026 08 16 11 30 330  1.0  1.0    MM    MM    MM  MM 1020.5  29.8    MM  25.5   MM   MM    MM
2026 08 16 11 20 300  2.0  2.0   0.3     6   4.1 188 1020.3  29.7    MM  25.4   MM   MM    MM
2026 08 16 11 10 310  2.0  3.0   0.3    MM   4.1 188 1020.3  29.7    MM  25.3   MM   MM    MM
2026 08 16 11 00 300  2.0  2.0    MM    MM    MM  MM 1020.1  29.8    MM  25.4   MM +0.8    MM
2026 08 16 10 50 280  1.0  2.0   0.3     5   4.1 189 1020.0  29.7    MM  25.1   MM   MM    MM
2026 08 16 10 40 290  2.0  3.0    MM    MM    MM  MM 1020.0  29.8    MM  25.3   MM   MM    MM
