#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 19 00  50  8.0 10.0    MM    MM    MM  MM 1012.5  28.8    MM  24.6   MM -1.7    MM
2026 07 19 18 50  40  8.0  9.0   1.3     6   4.4 105 1012.7  28.6    MM  25.1   MM   MM    MM
2026 07 19 18 40  40  8.0  9.0   1.3    MM   4.4 105 1012.8  28.6    MM  24.9   MM   MM    MM
2026 07 19 18 30  40  8.0  9.0    MM    MM    MM  MM 1013.0  28.6    MM  24.8   MM   MM    MM
2026 07 19 18 20  40  8.0  9.0   1.3     6   4.5 105 1013.2  28.6    MM  25.2   MM   MM    MM
2026 07 19 18 10  40  8.0 10.0   1.3    MM   4.5 105 1013.3  28.6    MM  25.4   MM   MM    MM
2026 07 19 18 00  50  8.0 10.0    MM    MM    MM  MM 1013.5  28.6    MM  25.2   MM -0.6    MM
2026 07 19 17 50  40  8.0 10.0   1.2     6   4.4 102 1013.6  28.5    MM  25.2   MM   MM    MM
2026 07 19 17 40  50  5.0  9.0    MM    MM    MM  MM 1013.8  27.6    MM  24.8   MM   MM    MM
2026 07 19 17 30  60  4.0  5.0    MM    MM    MM  MM 1014.0  27.1    MM  24.2   MM   MM    MM
2026 07 19 17 20  70  4.0  6.0   1.2     6   4.2  99 1014.0  26.6    MM  24.5   MM   MM    MM
2026 07 19 17 10  80  8.0 13.0   1.2    MM   4.2  99 1014.0  26.5    MM  24.4   MM   MM    MM
