#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 08 30 240  2.0  3.0    MM    MM    MM  MM 1019.3  29.0    MM  25.5   MM   MM    MM
2026 07 14 08 20 230  3.0  4.0   1.0     6   5.2 304 1019.3  29.0    MM  25.4   MM   MM    MM
2026 07 14 08 10 230  3.0  3.0    MM    MM    MM  MM 1019.3  29.0    MM  25.5   MM   MM    MM
2026 07 14 08 00 230  2.0  3.0    MM    MM    MM  MM 1019.3  29.0    MM  25.4   MM -1.0    MM
2026 07 14 07 50 240  2.0  3.0   1.0     6   5.1 314 1019.3  29.0    MM  25.4   MM   MM    MM
2026 07 14 07 40 240  2.0  3.0   1.0    MM   5.1 314 1019.4  29.0    MM  25.4   MM   MM    MM
2026 07 14 07 30 240  2.0  3.0    MM    MM    MM  MM 1019.3  29.0    MM  25.4   MM   MM    MM
2026 07 14 07 20 260  3.0  3.0   1.2     7   5.4 303 1019.2  29.0    MM  25.5   MM   MM    MM
2026 07 14 07 10 250  3.0  3.0    MM    MM    MM  MM 1019.3  29.0    MM  25.5   MM   MM    MM
2026 07 14 07 00 230  3.0  3.0    MM    MM    MM  MM 1019.4  29.0    MM  25.4   MM -1.0    MM
2026 07 14 06 50 240  3.0  4.0   1.2    MM   5.5 298 1019.5    MM    MM    MM   MM   MM    MM
2026 07 14 06 40 230  3.0  4.0   1.2    MM   5.5 298 1019.5  29.0    MM  25.0   MM   MM    MM
