#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 17 50  10  4.0  5.0   0.4     9   6.3 182 1020.1  29.6    MM  24.8   MM   MM    MM
2026 06 29 17 40  10  3.0  5.0    MM    MM    MM  MM 1020.1  29.6    MM  25.2   MM   MM    MM
2026 06 29 17 30 360  3.0  4.0    MM    MM    MM  MM 1020.1  29.7    MM  25.3   MM   MM    MM
2026 06 29 17 20 350  2.0  3.0   0.5     9   6.8 187 1020.1  29.7    MM  25.3   MM   MM    MM
2026 06 29 17 10 340  2.0  3.0   0.5    MM   6.8 187 1020.1  29.6    MM  24.8   MM   MM    MM
2026 06 29 17 00 340  2.0  4.0    MM    MM    MM  MM 1020.1  29.5    MM  25.0   MM +0.0    MM
2026 06 29 16 50 350  3.0  4.0   0.4     9   6.4 189 1020.1  29.5    MM  25.1   MM   MM    MM
2026 06 29 16 40 340  3.0  4.0    MM    MM    MM  MM 1020.1  29.5    MM  25.3   MM   MM    MM
2026 06 29 16 30 330  2.0  3.0    MM    MM    MM  MM 1020.2  29.5    MM  25.4   MM   MM    MM
2026 06 29 16 20 310  2.0  3.0   0.4    10   6.1 187 1020.2  29.5    MM  25.6   MM   MM    MM
2026 06 29 16 10 310  1.0  2.0   0.4    MM   6.1 187 1020.2  29.5    MM  25.5   MM   MM    MM
2026 06 29 16 00 330  1.0  3.0    MM    MM    MM  MM 1020.2  29.4    MM  25.5   MM +0.7    MM
