#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 22 40 190  1.0  2.0    MM    MM    MM  MM 1018.3  31.3    MM  25.3   MM   MM    MM
2026 08 16 22 30 150  2.0  3.0    MM    MM    MM  MM 1018.3  31.3    MM  25.2   MM   MM    MM
2026 08 16 22 20 130  2.0  3.0   0.3     6   4.5 205 1018.4  31.4    MM  25.0   MM   MM    MM
2026 08 16 22 10 180  2.0  3.0   0.3    MM   4.5 205 1018.5  31.4    MM  24.8   MM   MM    MM
2026 08 16 22 00 150  1.0  2.0    MM    MM    MM  MM 1018.6  31.4    MM  25.3   MM -2.0    MM
2026 08 16 21 50 130  1.0  2.0   0.3     6   4.6 194 1018.7  31.3    MM  25.5   MM   MM    MM
2026 08 16 21 40 130  1.0  2.0    MM    MM    MM  MM 1018.6  31.3    MM  25.7   MM   MM    MM
2026 08 16 21 30 110  1.0  2.0    MM    MM    MM  MM 1018.9  31.3    MM  25.8   MM   MM    MM
2026 08 16 21 20  90  1.0  2.0   0.3     6   4.6 196 1018.9  31.3    MM  25.9   MM   MM    MM
2026 08 16 21 10  60  1.0  2.0   0.3    MM   4.6 196 1019.0  31.1    MM  25.6   MM   MM    MM
2026 08 16 21 00 100  2.0  3.0    MM    MM    MM  MM 1019.1  31.4    MM  25.8   MM -1.8    MM
2026 08 16 20 50  70  1.0  2.0   0.3     6   4.6 187 1019.2  31.4    MM  25.4   MM   MM    MM
