#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 00 00 280  5.0  6.0    MM    MM    MM  MM 1010.7  29.1    MM  26.2   MM -0.5    MM
2026 09 06 23 50 280  4.0  6.0   0.4     4   3.3 276 1010.7  29.2    MM  26.3   MM   MM    MM
2026 09 06 23 40 270  4.0  5.0    MM    MM    MM  MM 1010.6  29.2    MM  26.3   MM   MM    MM
2026 09 06 23 10 270  5.0  6.0   0.4    MM   3.1 269 1010.3  29.2    MM  26.1   MM   MM    MM
2026 09 06 23 00 270  5.0  7.0    MM    MM    MM  MM 1010.2  29.2    MM  26.1   MM -1.8    MM
2026 09 06 22 50 270  5.0  6.0   0.4     3   3.0 258 1010.3  29.2    MM  26.0   MM   MM    MM
2026 09 06 22 40 260  5.0  7.0    MM    MM    MM  MM 1010.4  29.2    MM  25.9   MM   MM    MM
2026 09 06 22 30 260  5.0  6.0    MM    MM    MM  MM 1010.4  29.3    MM  25.9   MM   MM    MM
2026 09 06 22 20 260  5.0  6.0   0.3     3   2.9 259 1010.6  29.3    MM  25.9   MM   MM    MM
2026 09 06 22 10 260  5.0  6.0    MM    MM    MM  MM 1010.6  29.3    MM  25.8   MM   MM    MM
2026 09 06 22 00 250  4.0  5.0    MM    MM    MM  MM 1010.6  29.3    MM  25.7   MM -2.1    MM
2026 09 06 21 50 260  4.0  5.0   0.3     3   2.9 248 1010.7  29.3    MM  25.4   MM   MM    MM
