#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 22 10 290  6.0  7.0   1.0    MM   4.6 296 1011.5  29.9    MM  28.1   MM   MM    MM
2026 07 27 22 00 290  6.0  6.0    MM    MM    MM  MM 1011.5  29.9    MM  27.9   MM -1.9    MM
2026 07 27 21 50 280  5.0  6.0   1.0     6   4.6 287 1011.6  29.9    MM  27.9   MM   MM    MM
2026 07 27 21 40 280  5.0  6.0    MM    MM    MM  MM 1011.7  29.8    MM  27.8   MM   MM    MM
2026 07 27 21 30 290  5.0  6.0    MM    MM    MM  MM 1011.9  29.8    MM  27.9   MM   MM    MM
2026 07 27 21 20 290  5.0  6.0   1.0     6   4.5 295 1012.0  29.8    MM  27.9   MM   MM    MM
2026 07 27 21 10 290  5.0  6.0   1.0    MM   4.5 295 1012.2  29.8    MM  28.0   MM   MM    MM
2026 07 27 21 00 290  5.0  6.0    MM    MM    MM  MM 1012.4  29.7    MM  27.8   MM -1.8    MM
2026 07 27 20 50 290  5.0  6.0   1.0     6   4.3 301 1012.4  29.7    MM  27.8   MM   MM    MM
2026 07 27 20 40 290  5.0  6.0    MM    MM    MM  MM 1012.7  29.7    MM  27.8   MM   MM    MM
2026 07 27 20 30 300  6.0  7.0    MM    MM    MM  MM 1012.9  29.7    MM  27.9   MM   MM    MM
2026 07 27 20 20 300  6.0  7.0   1.1     6   4.6 301 1012.9  29.7    MM  27.9   MM   MM    MM
