#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 23 20 190  6.0  8.0   2.9    10   6.9 257 1014.4  26.3    MM  25.2   MM   MM    MM
2026 07 22 23 10 200  6.0  9.0   2.9    MM   6.9 257 1014.4  25.7    MM  24.9   MM   MM    MM
2026 07 22 23 00 200  8.0 11.0    MM    MM    MM  MM 1014.6  25.7    MM  24.8   MM +0.5    MM
2026 07 22 22 50 210 10.0 14.0   3.1     9   7.1 255 1014.6  26.5    MM  24.8   MM   MM    MM
2026 07 22 22 40 190  9.0 12.0    MM    MM    MM  MM 1014.3  28.3    MM  25.9   MM   MM    MM
2026 07 22 22 30 160  8.0 10.0    MM    MM    MM  MM 1013.9  28.7    MM  26.5   MM   MM    MM
2026 07 22 22 20 160  7.0  9.0   3.0     9   6.9 253 1013.9  28.7    MM  26.2   MM   MM    MM
2026 07 22 22 10 160  7.0  9.0   3.0    MM   6.9 253 1013.9  28.7    MM  26.1   MM   MM    MM
2026 07 22 22 00 160  7.0  8.0    MM    MM    MM  MM 1013.9  28.6    MM  26.1   MM +0.0    MM
2026 07 22 21 50 160  6.0  7.0   2.8     8   6.6 254 1014.0  28.6    MM  26.1   MM   MM    MM
2026 07 22 21 40 160  6.0  8.0    MM    MM    MM  MM 1014.0  28.5    MM  26.0   MM   MM    MM
2026 07 22 21 30 160  6.0  7.0    MM    MM    MM  MM 1014.0  28.5    MM  26.0   MM   MM    MM
