#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 11 40 290  7.0  9.0   0.9    MM   3.9 313 1016.3  30.2    MM  26.9   MM   MM    MM
2026 08 19 11 30 290  7.0  8.0    MM    MM    MM  MM 1016.2  30.2    MM  27.0   MM   MM    MM
2026 08 19 11 20 290  7.0  8.0   0.9     5   3.9 317 1016.0  30.2    MM  27.0   MM   MM    MM
2026 08 19 11 10 290  6.0  7.0   0.9    MM   3.9 317 1015.9  30.2    MM  27.0   MM   MM    MM
2026 08 19 11 00 280  7.0  8.0    MM    MM    MM  MM 1015.7  30.4    MM  26.7   MM +0.5    MM
2026 08 19 10 50 280  7.0  9.0   0.9     6   4.0 315 1015.5  30.6    MM  26.2   MM   MM    MM
2026 08 19 10 40 270  7.0  8.0    MM    MM    MM  MM 1015.4  30.4    MM  26.3   MM   MM    MM
2026 08 19 10 30 270  7.0  8.0    MM    MM    MM  MM 1015.2  30.3    MM  26.3   MM   MM    MM
2026 08 19 10 20 270  7.0  8.0   1.0     6   4.0 321 1015.1  30.2    MM  26.5   MM   MM    MM
2026 08 19 10 10 260  6.0  8.0   1.0    MM   4.0 321 1015.0  30.0    MM  26.8   MM   MM    MM
2026 08 19 10 00 260  7.0  8.0    MM    MM    MM  MM 1014.9  30.0    MM  26.7   MM -0.7    MM
2026 08 19 09 50 270  6.0  8.0   1.0     6   4.2 327 1014.9  30.0    MM  26.7   MM   MM    MM
