#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 01 30 190  2.0  3.0    MM    MM    MM  MM 1018.1  28.5    MM  23.5   MM   MM    MM
2026 06 26 01 20 190  2.0  2.0   0.3     4   4.0 299 1018.0  28.5    MM  23.3   MM   MM    MM
2026 06 26 01 10 200  2.0  3.0   0.3    MM   4.0 299 1017.9  28.5    MM  23.3   MM   MM    MM
2026 06 26 01 00 200  2.0  3.0    MM    MM    MM  MM 1017.9  28.5    MM  23.1   MM +0.5    MM
2026 06 26 00 50 200  2.0  3.0   0.4    MM   4.1 201 1017.7  28.6    MM  23.0   MM   MM    MM
2026 06 26 00 40  MM   MM   MM   0.4     8   4.1 201     MM    MM    MM    MM   MM   MM    MM
2026 06 26 00 30 210  2.0  3.0    MM    MM    MM  MM 1017.6  28.6    MM  23.0   MM   MM    MM
2026 06 26 00 20 210  2.0  2.0   0.4     4   3.9 318 1017.6  28.7    MM  22.9   MM   MM    MM
2026 06 26 00 10 200  1.0  2.0   0.4    MM   3.9 318 1017.6  28.9    MM  23.2   MM   MM    MM
2026 06 26 00 00 210  1.0  1.0    MM    MM    MM  MM 1017.4  29.2    MM  23.4   MM -0.3    MM
2026 06 25 23 50 240  1.0  1.0   0.4     7   3.9 197 1017.4  29.3    MM  23.2   MM   MM    MM
2026 06 25 23 40 250  1.0  2.0    MM    MM    MM  MM 1017.4  29.3    MM  23.0   MM   MM    MM
