#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 15 30  10  3.0  4.0    MM    MM    MM  MM 1018.5  28.9    MM  26.1   MM   MM    MM
2026 06 24 15 20  10  3.0  4.0   0.6     4   3.7 280 1018.4  28.8    MM  26.0   MM   MM    MM
2026 06 24 15 10 360  3.0  3.0   0.6    MM   3.7 280 1018.5  28.8    MM  26.1   MM   MM    MM
2026 06 24 15 00 360  3.0  4.0    MM    MM    MM  MM 1018.6  28.8    MM  26.3   MM +0.0    MM
2026 06 24 14 50 360  4.0  5.0   0.6     4   3.6 295 1018.8  28.8    MM  26.4   MM   MM    MM
2026 06 24 14 40 360  4.0  5.0    MM    MM    MM  MM 1018.7  28.8    MM  26.3   MM   MM    MM
2026 06 24 14 30 350  4.0  5.0    MM    MM    MM  MM 1018.7  28.8    MM  26.1   MM   MM    MM
2026 06 24 14 20 360  4.0  5.0   0.6     4   3.5 287 1018.7  28.7    MM  26.2   MM   MM    MM
2026 06 24 14 10 360  4.0  5.0   0.6    MM   3.5 287 1018.6  28.8    MM  26.4   MM   MM    MM
2026 06 24 14 00 350  4.0  5.0    MM    MM    MM  MM 1018.6  28.8    MM  26.2   MM +0.6    MM
2026 06 24 13 50 340  5.0  6.0   0.6     4   3.5 286 1018.6  28.8    MM  26.1   MM   MM    MM
2026 06 24 13 40 340  5.0  6.0   0.6    MM   3.5 286 1018.8  28.8    MM  26.2   MM   MM    MM
