#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 15 50 250  4.0  5.0   0.7     7   4.8 146 1021.5  30.0    MM  26.4   MM   MM    MM
2026 07 12 15 40 250  3.0  4.0    MM    MM    MM  MM 1021.5  30.0    MM  26.3   MM   MM    MM
2026 07 12 15 30 250  2.0  4.0    MM    MM    MM  MM 1021.4  29.9    MM  26.0   MM   MM    MM
2026 07 12 15 20 260  2.0  3.0   0.7     7   4.6 148 1021.4  29.8    MM  25.9   MM   MM    MM
2026 07 12 15 10 260  3.0  4.0   0.7    MM   4.6 148 1021.4  29.7    MM  25.8   MM   MM    MM
2026 07 12 15 00 290  2.0  3.0    MM    MM    MM  MM 1021.4  29.7    MM  25.7   MM +1.4    MM
2026 07 12 14 50 310  3.0  4.0   0.7     6   4.5 146 1021.5  29.5    MM  25.3   MM   MM    MM
2026 07 12 14 40 300  3.0  4.0   0.7    MM   4.5 146 1021.5  29.5    MM  25.4   MM   MM    MM
2026 07 12 14 30 300  4.0  5.0    MM    MM    MM  MM 1021.5  29.4    MM  25.6   MM   MM    MM
2026 07 12 14 20 290  4.0  5.0   0.8     7   4.2 151 1021.6  29.4    MM  26.0   MM   MM    MM
2026 07 12 14 10 280  5.0  7.0   0.8    MM   4.2 151 1021.5  29.6    MM  26.1   MM   MM    MM
2026 07 12 14 00 260  5.0  6.0    MM    MM    MM  MM 1021.4  30.0    MM  26.2   MM +1.9    MM
