#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 09 10 150  5.0  7.0   2.4    MM   6.6 252 1016.0  28.2    MM  26.7   MM   MM    MM
2026 07 23 09 00 170  5.0  7.0    MM    MM    MM  MM 1015.9  28.3    MM  26.6   MM -0.0    MM
2026 07 23 08 50 160  6.0  7.0   2.6     9   6.7 257 1015.9  28.3    MM  26.3   MM   MM    MM
2026 07 23 08 40 170  6.0  7.0    MM    MM    MM  MM 1015.8  28.3    MM  26.2   MM   MM    MM
2026 07 23 08 30 180  6.0  7.0    MM    MM    MM  MM 1015.8  28.3    MM  26.1   MM   MM    MM
2026 07 23 08 20 180  6.0  7.0   2.5     8   6.7 249 1015.7  28.5    MM  26.4   MM   MM    MM
2026 07 23 08 10 180  6.0  7.0    MM    MM    MM  MM 1015.7  28.4    MM  26.2   MM   MM    MM
2026 07 23 08 00 180  5.0  7.0    MM    MM    MM  MM 1015.7  28.3    MM  26.0   MM -0.6    MM
2026 07 23 07 50 190  5.0  6.0   2.4     9   6.3 251 1015.8  28.3    MM  26.3   MM   MM    MM
2026 07 23 07 40 190  5.0  6.0   2.4    MM   6.3 251 1015.8  28.3    MM  26.3   MM   MM    MM
2026 07 23 07 30 190  6.0  7.0    MM    MM    MM  MM 1015.7  28.3    MM  26.3   MM   MM    MM
2026 07 23 07 20 190  5.0  6.0   2.4     9   6.4 259 1015.7  28.3    MM  26.5   MM   MM    MM
