#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 23 10  90  8.0 10.0    MM    MM    MM  MM 1005.2  28.4    MM  26.8   MM   MM    MM
2026 07 20 23 00  90  8.0 10.0    MM    MM    MM  MM 1005.3  28.7    MM  26.7   MM -0.5    MM
2026 07 20 22 50  80  8.0 10.0   1.1     5   4.0  50 1005.3  28.8    MM  26.8   MM   MM    MM
2026 07 20 22 40  70  9.0 10.0    MM    MM    MM  MM 1005.2  28.9    MM  27.0   MM   MM    MM
2026 07 20 22 30  60  9.0 10.0    MM    MM    MM  MM 1005.2  28.9    MM  27.0   MM   MM    MM
2026 07 20 22 20  70  9.0 10.0   1.1     6   4.1 103 1005.2  28.7    MM  26.9   MM   MM    MM
2026 07 20 22 10  70  9.0 10.0   1.1    MM   4.1 103 1005.2  28.6    MM  26.7   MM   MM    MM
2026 07 20 22 00  70  8.0 10.0    MM    MM    MM  MM 1005.1  28.5    MM  26.8   MM -1.4    MM
2026 07 20 21 50  70  8.0  9.0   1.1     5   4.1  91 1005.1  28.5    MM  26.7   MM   MM    MM
2026 07 20 21 40  60  8.0  9.0    MM    MM    MM  MM 1005.1  28.4    MM  26.6   MM   MM    MM
2026 07 20 21 30  50  8.0 10.0    MM    MM    MM  MM 1005.1  28.6    MM  26.7   MM   MM    MM
2026 07 20 21 20  60  8.0 10.0   1.2     6   4.2 104 1004.9  28.5    MM  26.8   MM   MM    MM
