#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 27 20 00 240  6.0 12.0    MM    MM    MM  MM 1015.1  29.1    MM  26.0   MM -1.2    MM
2026 08 27 19 50 220  5.0  6.0   0.6     4   3.4 187 1015.4  29.2    MM  25.9   MM   MM    MM
2026 08 27 19 40 230  5.0  7.0    MM    MM    MM  MM 1015.1  29.0    MM  25.5   MM   MM    MM
2026 08 27 19 30 220  6.0  7.0    MM    MM    MM  MM 1015.2  28.6    MM  25.1   MM   MM    MM
2026 08 27 19 20 210  7.0  8.0   0.5     3   3.3 200 1015.3  28.4    MM  25.1   MM   MM    MM
2026 08 27 19 10 210  7.0  9.0   0.5    MM   3.3 200 1015.2  28.3    MM  25.2   MM   MM    MM
2026 08 27 19 00 210  8.0  9.0    MM    MM    MM  MM 1015.5  28.5    MM  25.2   MM -0.6    MM
2026 08 27 18 50 200  7.0  8.0   0.5     4   3.3 185 1015.7  28.5    MM  25.5   MM   MM    MM
2026 08 27 18 40 190  4.0  7.0   0.5    MM   3.3 185 1015.8  28.6    MM  25.8   MM   MM    MM
2026 08 27 18 30 180  4.0  5.0    MM    MM    MM  MM 1015.8  28.3    MM  24.7   MM   MM    MM
2026 08 27 18 20 190  4.0  4.0   0.6     4   3.3 198 1015.8  28.0    MM  23.7   MM   MM    MM
2026 08 27 18 10 200  4.0  5.0   0.6    MM   3.3 198 1016.1  27.7    MM  23.7   MM   MM    MM
