#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 00 40 170  4.0  5.0   0.2    MM   5.1  MM 1015.5  29.9    MM  25.9   MM   MM    MM
2026 07 05 00 30 170  3.0  4.0    MM    MM    MM  MM 1015.3  29.9    MM  25.6   MM   MM    MM
2026 07 05 00 20 180  3.0  5.0   0.2    MM   5.3  MM 1015.4  29.9    MM  25.3   MM   MM    MM
2026 07 05 00 10 170  3.0  5.0   0.2    MM   5.3  MM 1015.1  29.9    MM  25.3   MM   MM    MM
2026 07 05 00 00 170  3.0  4.0    MM    MM    MM  MM 1015.1  29.9    MM  25.0   MM -0.9    MM
2026 07 04 23 50 180  3.0  4.0   0.2    MM   4.9  MM 1015.2  30.0    MM  25.1   MM   MM    MM
2026 07 04 23 40 180  3.0  4.0    MM    MM    MM  MM 1015.3  30.0    MM  25.1   MM   MM    MM
2026 07 04 23 20 180  3.0  4.0   0.2    MM   5.0  MM 1015.1  30.0    MM  25.0   MM   MM    MM
2026 07 04 23 10 170  2.0  3.0   0.2    MM   5.0  MM 1015.2  30.0    MM  24.9   MM   MM    MM
2026 07 04 23 00 170  2.0  3.0    MM    MM    MM  MM 1015.3  30.2    MM  25.0   MM -1.5    MM
2026 07 04 22 50 170  2.0  2.0   0.2    MM   4.8  MM 1015.4  30.2    MM  24.6   MM   MM    MM
2026 07 04 22 40 190  2.0  3.0   0.2    MM   4.8  MM 1015.4  30.2    MM  24.9   MM   MM    MM
