#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 09 30 270  6.0  7.0    MM    MM    MM  MM 1017.0  30.3    MM  26.2   MM   MM    MM
2026 08 18 09 20 280  6.0  8.0   0.6     3   3.5 283 1016.9  30.3    MM  26.2   MM   MM    MM
2026 08 18 09 10 270  6.0  7.0   0.6    MM   3.5 283 1016.8  30.3    MM  26.1   MM   MM    MM
2026 08 18 09 00 270  6.0  8.0    MM    MM    MM  MM 1016.8  30.4    MM  26.1   MM -1.3    MM
2026 08 18 08 50 260  6.0  8.0   0.6    10   3.5 230 1016.8  30.4    MM  26.0   MM   MM    MM
2026 08 18 08 40 270  6.0  8.0    MM    MM    MM  MM 1016.9  30.3    MM  26.0   MM   MM    MM
2026 08 18 08 30 270  6.0  8.0    MM    MM    MM  MM 1016.8  30.4    MM  26.2   MM   MM    MM
2026 08 18 08 20 270  6.0  7.0   0.6     3   3.3 279 1016.8  30.4    MM  26.2   MM   MM    MM
2026 08 18 08 10 270  6.0  7.0    MM    MM    MM  MM 1016.9  30.3    MM  25.9   MM   MM    MM
2026 08 18 08 00 270  6.0  7.0    MM    MM    MM  MM 1016.9  30.3    MM  26.2   MM -1.7    MM
2026 08 18 07 50 270  6.0  7.0   0.6    11   3.6 158 1017.0  30.4    MM  26.3   MM   MM    MM
2026 08 18 07 40 260  6.0  7.0    MM    MM    MM  MM 1017.1  30.4    MM  26.2   MM   MM    MM
