#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 12 30 230  3.0  4.0    MM    MM    MM  MM 1020.0  29.8    MM  25.4   MM   MM    MM
2026 07 08 12 20 240  3.0  4.0   0.4     4   3.5 288 1020.0  29.7    MM  25.5   MM   MM    MM
2026 07 08 12 10 230  4.0  5.0   0.4    MM   3.5 288 1020.1  29.7    MM  25.6   MM   MM    MM
2026 07 08 12 00 230  4.0  5.0    MM    MM    MM  MM 1020.0  29.7    MM  25.9   MM +1.3    MM
2026 07 08 11 50 250  4.0  5.0   0.4     4   3.4 289 1019.9  29.6    MM  25.5   MM   MM    MM
2026 07 08 11 40 230  4.0  4.0    MM    MM    MM  MM 1019.8  29.5    MM  25.6   MM   MM    MM
2026 07 08 11 30 240  3.0  5.0    MM    MM    MM  MM 1019.7  29.5    MM  25.5   MM   MM    MM
2026 07 08 11 20 230  4.0  5.0   0.4     4   3.6 284 1019.6  29.5    MM  25.4   MM   MM    MM
2026 07 08 11 10 230  3.0  5.0   0.4    MM   3.6 284 1019.5  29.5    MM  25.5   MM   MM    MM
2026 07 08 11 00 240  3.0  5.0    MM    MM    MM  MM 1019.5  29.5    MM  25.4   MM +0.7    MM
2026 07 08 10 50 240  3.0  4.0   0.4     4   3.5 283 1019.4  29.5    MM  25.2   MM   MM    MM
2026 07 08 10 40 240  3.0  4.0    MM    MM    MM  MM 1019.2  29.5    MM  25.2   MM   MM    MM
