#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 12 50  70  5.0  8.0   0.4     5   3.7 117 1018.8  27.4    MM  25.6   MM   MM    MM
2026 07 03 12 40  70  5.0  7.0    MM    MM    MM  MM 1018.5  27.5    MM  25.9   MM   MM    MM
2026 07 03 12 30  60  4.0  6.0    MM    MM    MM  MM 1018.3  27.6    MM  25.8   MM   MM    MM
2026 07 03 12 20  60  5.0  7.0   0.4     8   3.8 181 1018.2  27.6    MM  25.9   MM   MM    MM
2026 07 03 12 10  70  4.0  7.0    MM    MM    MM  MM 1018.1  27.6    MM  25.6   MM   MM    MM
2026 07 03 12 00  60  1.0  3.0    MM    MM    MM  MM 1017.9  27.6    MM  25.4   MM +1.3    MM
2026 07 03 11 50  30  1.0  2.0   0.4     8   3.8 190 1017.9  27.1    MM  24.9   MM   MM    MM
2026 07 03 11 40  40  1.0  3.0    MM    MM    MM  MM 1017.8  26.5    MM  24.2   MM   MM    MM
2026 07 03 11 30  60  2.0  4.0    MM    MM    MM  MM 1017.8  26.6    MM  24.2   MM   MM    MM
2026 07 03 11 20 150  6.0 12.0   0.4     9   3.8 185 1017.9  27.7    MM  25.1   MM   MM    MM
2026 07 03 11 10  30  1.0  5.0   0.4    MM   3.8 185 1017.7  27.8    MM  25.5   MM   MM    MM
2026 07 03 11 00 260  2.0  4.0    MM    MM    MM  MM 1017.4  27.4    MM  25.3   MM +0.8    MM
