#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 20 30 250  5.0  6.0    MM    MM    MM  MM 1015.0  30.1    MM  26.9   MM   MM    MM
2026 08 22 20 20 260  4.0  5.0   0.4     3   3.0 270 1015.4  30.0    MM  27.0   MM   MM    MM
2026 08 22 20 10 270  5.0  5.0   0.4    MM   3.0 270 1015.4  29.9    MM  27.2   MM   MM    MM
2026 08 22 20 00 270  5.0  5.0    MM    MM    MM  MM 1015.4  29.7    MM  26.9   MM -1.1    MM
2026 08 22 19 50 270  4.0  5.0   0.4     3   3.0 267 1015.5  29.7    MM  26.7   MM   MM    MM
2026 08 22 19 40 270  5.0  5.0   0.4    MM   3.0 267 1015.6  29.6    MM  26.5   MM   MM    MM
2026 08 22 19 30 270  5.0  6.0    MM    MM    MM  MM 1015.6  29.7    MM  26.6   MM   MM    MM
2026 08 22 19 20 270  4.0  5.0   0.4     3   2.9 270 1015.7  29.8    MM  26.4   MM   MM    MM
2026 08 22 19 10 270  4.0  5.0   0.4    MM   2.9 270 1015.7  29.7    MM  26.1   MM   MM    MM
2026 08 22 19 00 270  4.0  5.0    MM    MM    MM  MM 1015.8  29.7    MM  26.2   MM -1.3    MM
2026 08 22 18 50 280  5.0  5.0   0.4    MM   2.8 272 1015.8  29.6    MM  25.8   MM   MM    MM
2026 08 22 18 40  MM   MM   MM   0.4     3   2.8 272     MM    MM    MM    MM   MM   MM    MM
