#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 10 50 270  5.0  6.0   0.4     5   3.6 118 1017.4  27.4    MM  24.8   MM   MM    MM
2026 07 03 10 40 160  4.0  9.0    MM    MM    MM  MM 1017.1  28.7    MM  25.9   MM   MM    MM
2026 07 03 10 30  90  3.0  4.0    MM    MM    MM  MM 1017.0  28.8    MM  25.8   MM   MM    MM
2026 07 03 10 20  90  3.0  4.0   0.4     4   3.7 114 1016.8  28.8    MM  25.9   MM   MM    MM
2026 07 03 10 10 120  3.0  4.0   0.4    MM   3.7 114 1016.9  28.8    MM  25.8   MM   MM    MM
2026 07 03 10 00 120  3.0  4.0    MM    MM    MM  MM 1016.8  28.8    MM  25.8   MM +0.0    MM
2026 07 03 09 50 130  3.0  5.0   0.4     4   3.6 107 1016.8  28.8    MM  25.8   MM   MM    MM
2026 07 03 09 40 120  3.0  4.0    MM    MM    MM  MM 1016.7  28.8    MM  25.7   MM   MM    MM
2026 07 03 09 30 110  3.0  4.0    MM    MM    MM  MM 1016.7  28.8    MM  25.8   MM   MM    MM
2026 07 03 09 20 100  3.0  4.0   0.4     4   3.9 109 1016.7  28.8    MM  25.6   MM   MM    MM
2026 07 03 09 10 120  4.0  5.0   0.4    MM   3.9 109 1016.6  28.9    MM  25.5   MM   MM    MM
2026 07 03 09 00 120  4.0  5.0    MM    MM    MM  MM 1016.6  28.9    MM  25.5   MM -0.5    MM
