#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 12 00 310  7.0  8.0    MM    MM    MM  MM 1017.3  28.9    MM  26.6   MM +0.9    MM
2026 07 26 11 50 300  6.0  8.0   0.5     3   3.1 297 1017.2  28.8    MM  26.5   MM   MM    MM
2026 07 26 11 40 300  6.0  7.0    MM    MM    MM  MM 1017.1  28.8    MM  26.4   MM   MM    MM
2026 07 26 11 30 300  6.0  7.0    MM    MM    MM  MM 1017.1  28.9    MM  26.5   MM   MM    MM
2026 07 26 11 20 300  5.0  6.0   0.5     3   3.1 301 1016.9  28.8    MM  26.2   MM   MM    MM
2026 07 26 11 10 300  6.0  6.0   0.5    MM   3.1 301 1016.9  28.8    MM  26.4   MM   MM    MM
2026 07 26 11 00 300  6.0  7.0    MM    MM    MM  MM 1016.8  28.8    MM  26.4   MM +0.0    MM
2026 07 26 10 50 300  6.0  7.0   0.5     3   3.1 303 1016.9  28.8    MM  26.4   MM   MM    MM
2026 07 26 10 40 300  6.0  7.0    MM    MM    MM  MM 1016.8  28.8    MM  26.4   MM   MM    MM
2026 07 26 10 30 310  6.0  7.0    MM    MM    MM  MM 1016.8  28.8    MM  26.6   MM   MM    MM
2026 07 26 10 20 310  6.0  7.0   0.5     3   3.0 299 1016.7  28.8    MM  26.4   MM   MM    MM
2026 07 26 10 10 300  6.0  7.0   0.5    MM   3.0 299 1016.6  28.7    MM  26.4   MM   MM    MM
