#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 14 00 330  8.0 10.0    MM    MM    MM  MM 1020.7  30.0    MM  26.5   MM +0.8    MM
2026 07 17 13 50 330  8.0 10.0   1.0     4   3.7 332 1020.5  30.0    MM  26.4   MM   MM    MM
2026 07 17 13 40 330  8.0 10.0   1.0    MM   3.7 332 1020.4  30.0    MM  26.2   MM   MM    MM
2026 07 17 13 30 330  8.0  9.0    MM    MM    MM  MM 1020.4  30.0    MM  26.3   MM   MM    MM
2026 07 17 13 20 330  8.0  9.0   1.0     4   3.8 324 1020.3  30.0    MM  26.2   MM   MM    MM
2026 07 17 13 10 330  8.0  9.0   1.0    MM   3.8 324 1020.4  30.0    MM  26.2   MM   MM    MM
2026 07 17 13 00 330  8.0 10.0    MM    MM    MM  MM 1020.4  30.0    MM  26.4   MM +0.6    MM
2026 07 17 12 50 340  8.0  9.0   1.0     4   3.8 329 1020.3  30.0    MM  26.3   MM   MM    MM
2026 07 17 12 40 330  8.0  9.0   1.0    MM   3.8 329 1020.1  29.9    MM  26.2   MM   MM    MM
2026 07 17 12 30 330  8.0  9.0    MM    MM    MM  MM 1020.2  29.9    MM  26.3   MM   MM    MM
2026 07 17 12 20 340  7.0  9.0   0.9     4   3.7 329 1020.2  29.9    MM  26.3   MM   MM    MM
2026 07 17 12 10 330  8.0  9.0   0.9    MM   3.7 329 1020.3  30.0    MM  26.2   MM   MM    MM
