#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 04 00 260  4.0  5.0    MM    MM    MM  MM 1020.0  29.9    MM  25.0   MM +0.5    MM
2026 07 16 03 50 260  4.0  4.0   0.5     9   4.3 177 1020.1  29.9    MM  25.0   MM   MM    MM
2026 07 16 03 40 260  4.0  5.0    MM    MM    MM  MM 1020.1  29.9    MM  25.1   MM   MM    MM
2026 07 16 03 30 260  4.0  5.0    MM    MM    MM  MM 1020.2  29.9    MM  24.9   MM   MM    MM
2026 07 16 03 20 270  3.0  5.0   0.5     9   4.6 173 1020.3  29.9    MM  25.2   MM   MM    MM
2026 07 16 03 10 260  4.0  5.0   0.5    MM   4.6 173 1020.3  29.9    MM  24.8   MM   MM    MM
2026 07 16 03 00 260  3.0  4.0    MM    MM    MM  MM 1020.3  29.9    MM  24.7   MM +1.1    MM
2026 07 16 02 50 260  4.0  5.0   0.5     9   4.5 179 1020.2  29.9    MM  24.7   MM   MM    MM
2026 07 16 02 40 270  4.0  4.0   0.5    MM   4.5 179 1020.0  29.9    MM  24.5   MM   MM    MM
2026 07 16 02 30 260  3.0  4.0    MM    MM    MM  MM 1020.0  29.9    MM  24.6   MM   MM    MM
2026 07 16 02 20 260  3.0  4.0   0.5     9   4.5 178 1020.0  29.9    MM  24.5   MM   MM    MM
2026 07 16 02 10 260  3.0  4.0   0.5    MM   4.5 178 1019.9  29.9    MM  24.2   MM   MM    MM
