#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 04 30 260  7.0  8.0    MM    MM    MM  MM 1015.7  29.3    MM  26.6   MM   MM    MM
2026 07 27 04 20 260  7.0  8.0   0.7     5   3.5 300 1015.8  29.3    MM  26.6   MM   MM    MM
2026 07 27 04 10 260  7.0  8.0   0.7    MM   3.5 300 1015.8  29.2    MM  26.5   MM   MM    MM
2026 07 27 04 00 260  6.0  8.0    MM    MM    MM  MM 1015.8  29.2    MM  26.7   MM +0.7    MM
2026 07 27 03 50 260  7.0  8.0   0.7     5   3.5 303 1015.7  29.2    MM  26.8   MM   MM    MM
2026 07 27 03 40 260  7.0  8.0   0.7    MM   3.5 303 1015.7  29.2    MM  26.9   MM   MM    MM
2026 07 27 03 30 260  7.0  8.0    MM    MM    MM  MM 1015.7  29.1    MM  27.2   MM   MM    MM
2026 07 27 03 20 260  7.0  8.0   0.7     5   3.6 299 1015.7  29.0    MM  27.3   MM   MM    MM
2026 07 27 03 10 260  6.0  7.0   0.7    MM   3.6 299 1015.7  29.0    MM  27.4   MM   MM    MM
2026 07 27 03 00 260  7.0  8.0    MM    MM    MM  MM 1015.4  29.0    MM  27.3   MM +0.4    MM
2026 07 27 02 50 260  6.0  8.0   0.7     5   3.6 311 1015.4  29.0    MM  27.2   MM   MM    MM
2026 07 27 02 40 260  6.0  8.0    MM    MM    MM  MM 1015.4  29.0    MM  27.2   MM   MM    MM
