#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 13 30 260  3.0  4.0    MM    MM    MM  MM 1021.2  29.9    MM  25.9   MM   MM    MM
2026 08 14 13 20 260  3.0  4.0   0.4     9   3.9 186 1021.1  29.9    MM  26.0   MM   MM    MM
2026 08 14 13 10 260  3.0  4.0   0.4    MM   3.9 186 1020.9  29.9    MM  26.1   MM   MM    MM
2026 08 14 13 00 250  3.0  4.0    MM    MM    MM  MM 1020.7  29.8    MM  26.1   MM +1.7    MM
2026 08 14 12 50 250  3.0  5.0   0.4    10   4.0 191 1020.6  29.8    MM  26.3   MM   MM    MM
2026 08 14 12 40 240  3.0  4.0   0.4    MM   4.0 191 1020.3  29.7    MM  26.1   MM   MM    MM
2026 08 14 12 30 240  3.0  4.0    MM    MM    MM  MM 1020.3  29.7    MM  26.1   MM   MM    MM
2026 08 14 12 20 240  3.0  4.0   0.4    10   4.3 182 1020.3  29.6    MM  26.1   MM   MM    MM
2026 08 14 12 10 240  3.0  4.0   0.4    MM   4.3 182 1020.3  29.5    MM  26.1   MM   MM    MM
2026 08 14 12 00 230  3.0  4.0    MM    MM    MM  MM 1020.1  29.5    MM  26.1   MM +1.2    MM
2026 08 14 11 50 240  3.0  4.0   0.4     9   4.1 184 1020.0  29.4    MM  26.1   MM   MM    MM
2026 08 14 11 40 240  3.0  4.0    MM    MM    MM  MM 1019.8  29.3    MM  26.1   MM   MM    MM
