#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 04 50  80  7.0  8.0   0.9     4   3.7 316 1017.9  29.0    MM  26.5   MM   MM    MM
2026 08 19 04 40  50  7.0  8.0    MM    MM    MM  MM 1017.8  28.6    MM  26.5   MM   MM    MM
2026 08 19 04 30  50  8.0 10.0    MM    MM    MM  MM 1017.9  28.1    MM  26.5   MM   MM    MM
2026 08 19 04 20  40  9.0 11.0   0.9     4   3.8 308 1018.3  27.8    MM  26.4   MM   MM    MM
2026 08 19 04 10  30 10.0 12.0   0.9    MM   3.8 308 1018.1  27.6    MM  26.2   MM   MM    MM
2026 08 19 04 00  10  8.0 12.0    MM    MM    MM  MM 1018.0  27.8    MM  26.3   MM +0.8    MM
2026 08 19 03 50 350  6.0  9.0   0.9     4   3.7 294 1018.4  27.1    MM  25.9   MM   MM    MM
2026 08 19 03 40 350  9.0 12.0   0.9    MM   3.7 294 1018.1  28.2    MM  26.7   MM   MM    MM
2026 08 19 03 30 300  8.0 11.0    MM    MM    MM  MM 1018.1  29.5    MM  26.6   MM   MM    MM
2026 08 19 03 20 310  8.0 11.0   0.7     5   3.8 305 1017.9  31.0    MM  27.7   MM   MM    MM
2026 08 19 03 10 300  6.0  8.0   0.7    MM   3.8 305 1018.3  31.1    MM  27.8   MM   MM    MM
2026 08 19 03 00 290  6.0  8.0    MM    MM    MM  MM 1018.4  31.1    MM  27.6   MM +2.4    MM
