#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 08 40 280  2.0  3.0   0.3    MM   4.0 202 1020.4  29.7    MM  25.6   MM   MM    MM
2026 08 15 08 30 270  2.0  3.0    MM    MM    MM  MM 1020.3  29.7    MM  25.5   MM   MM    MM
2026 08 15 08 20 250  1.0  2.0   0.3     8   3.9 179 1020.3  29.7    MM  25.4   MM   MM    MM
2026 08 15 08 10 250  1.0  2.0    MM    MM    MM  MM 1020.3  29.7    MM  25.4   MM   MM    MM
2026 08 15 08 00 260  1.0  2.0    MM    MM    MM  MM 1020.3  29.7    MM  25.4   MM -0.4    MM
2026 08 15 07 50 280  1.0  2.0   0.3     4   4.0 228 1020.2  29.7    MM  25.3   MM   MM    MM
2026 08 15 07 40 290  1.0  2.0    MM    MM    MM  MM 1020.3  29.7    MM  25.3   MM   MM    MM
2026 08 15 07 30 260  1.0  2.0    MM    MM    MM  MM 1020.3  29.7    MM  25.3   MM   MM    MM
2026 08 15 07 20 230  1.0  1.0   0.3     5   4.1 200 1020.4  29.7    MM  25.4   MM   MM    MM
2026 08 15 07 10  MM  0.0  1.0    MM    MM    MM  MM 1020.4  29.7    MM  25.4   MM   MM    MM
2026 08 15 07 00 200  1.0  1.0    MM    MM    MM  MM 1020.3  29.7    MM  25.5   MM -0.5    MM
2026 08 15 06 50  MM  0.0  1.0   0.3    MM   4.2 268 1020.3  29.9    MM  25.7   MM   MM    MM
