#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 16 30  80  8.0  9.0    MM    MM    MM  MM 1019.7  27.8    MM  25.1   MM   MM    MM
2026 08 08 16 20  70  8.0  9.0   0.7     5   3.4 109 1019.7  28.4    MM  25.7   MM   MM    MM
2026 08 08 16 10  70  9.0 11.0   0.7    MM   3.4 109 1019.8  28.7    MM  26.0   MM   MM    MM
2026 08 08 16 00  50  7.0  9.0    MM    MM    MM  MM 1020.0  29.2    MM  26.4   MM +1.2    MM
2026 08 08 15 50  50  7.0  8.0   0.6     5   3.6 101 1019.8  29.2    MM  26.2   MM   MM    MM
2026 08 08 15 40  50  6.0  8.0    MM    MM    MM  MM 1019.7  29.2    MM  26.1   MM   MM    MM
2026 08 08 15 30  40  6.0  8.0    MM    MM    MM  MM 1019.5  29.1    MM  26.3   MM   MM    MM
2026 08 08 15 20  40  6.0  8.0   0.6     5   3.7 103 1019.6  29.2    MM  26.3   MM   MM    MM
2026 08 08 15 10  50  6.0  7.0   0.6    MM   3.7 103 1019.6  29.1    MM  26.2   MM   MM    MM
2026 08 08 15 00  50  6.0  7.0    MM    MM    MM  MM 1019.5  29.0    MM  26.1   MM +1.1    MM
2026 08 08 14 50  50  6.0  7.0   0.6     5   3.7 113 1019.5  29.2    MM  26.1   MM   MM    MM
2026 08 08 14 40  40  6.0  7.0    MM    MM    MM  MM 1019.5  29.2    MM  26.1   MM   MM    MM
