#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 23 10  10  3.0  3.0   0.6    MM   4.2 271 1014.4  29.2    MM  25.9   MM   MM    MM
2026 07 18 23 00  20  3.0  4.0    MM    MM    MM  MM 1014.3  29.2    MM  25.9   MM -1.5    MM
2026 07 18 22 50  40  3.0  4.0   0.6     5   4.4 278 1014.3  29.2    MM  25.9   MM   MM    MM
2026 07 18 22 40  50  3.0  4.0    MM    MM    MM  MM 1014.6  29.2    MM  25.9   MM   MM    MM
2026 07 18 22 30  40  3.0  4.0    MM    MM    MM  MM 1014.8  29.2    MM  25.8   MM   MM    MM
2026 07 18 22 20  30  3.0  5.0   0.6     4   4.3 283 1014.9  29.3    MM  25.8   MM   MM    MM
2026 07 18 22 10  30  3.0  4.0    MM    MM    MM  MM 1015.0  29.3    MM  25.8   MM   MM    MM
2026 07 18 22 00  30  4.0  4.0    MM    MM    MM  MM 1015.2  29.2    MM  25.8   MM -1.5    MM
2026 07 18 21 50  40  3.0  5.0   0.6     5   4.2 267 1015.4  29.2    MM  25.8   MM   MM    MM
2026 07 18 21 40  50  4.0  5.0   0.6    MM   4.2 267 1015.5  29.3    MM  25.9   MM   MM    MM
2026 07 18 21 30  50  4.0  5.0    MM    MM    MM  MM 1015.4  29.4    MM  26.0   MM   MM    MM
2026 07 18 21 20  40  4.0  5.0   0.6     4   4.0 320 1015.5  29.5    MM  26.1   MM   MM    MM
