#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 22 10  MM  0.0  1.0    MM    MM    MM  MM 1019.7  30.8    MM  23.1   MM   MM    MM
2026 06 26 22 00 130  1.0  2.0    MM    MM    MM  MM 1019.9  30.8    MM  23.2   MM -1.0    MM
2026 06 26 21 50  MM  0.0  2.0   0.3     8   5.2 195 1020.1  31.5    MM  23.4   MM   MM    MM
2026 06 26 21 40  MM  0.0  1.0    MM    MM    MM  MM 1020.2  31.0    MM  23.3   MM   MM    MM
2026 06 26 21 30  40  1.0  2.0    MM    MM    MM  MM 1020.2  30.4    MM  23.3   MM   MM    MM
2026 06 26 21 20  10  1.0  2.0   0.3     7   5.0 191 1020.2  30.7    MM  23.3   MM   MM    MM
2026 06 26 21 10  MM  0.0  1.0   0.3    MM   5.0 191 1020.4  30.8    MM  23.4   MM   MM    MM
2026 06 26 21 00  MM  0.0  1.0    MM    MM    MM  MM 1020.4  30.4    MM  23.2   MM -0.8    MM
2026 06 26 20 50  10  1.0  2.0   0.3     8   5.1 190 1020.5  30.3    MM  23.0   MM   MM    MM
2026 06 26 20 40 360  1.0  1.0    MM    MM    MM  MM 1020.4  30.3    MM  23.3   MM   MM    MM
2026 06 26 20 30 340  1.0  2.0    MM    MM    MM  MM 1020.6  30.3    MM  23.4   MM   MM    MM
2026 06 26 20 20 360  1.0  2.0   0.3     8   4.7 192 1020.7  30.1    MM  23.2   MM   MM    MM
