#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 10 20 250  3.0  4.0   0.5     3   3.4 263 1016.5  29.4    MM  25.2   MM   MM    MM
2026 08 13 10 10 260  3.0  4.0   0.5    MM   3.4 263 1016.6  29.5    MM  25.1   MM   MM    MM
2026 08 13 10 00 280  3.0  4.0    MM    MM    MM  MM 1016.6  29.5    MM  25.1   MM +0.5    MM
2026 08 13 09 50 270  3.0  5.0   0.6     3   3.5 254 1016.6  29.4    MM  25.1   MM   MM    MM
2026 08 13 09 40 260  4.0  4.0    MM    MM    MM  MM 1016.6  29.5    MM  25.4   MM   MM    MM
2026 08 13 09 30 270  3.0  4.0    MM    MM    MM  MM 1016.8  29.5    MM  25.7   MM   MM    MM
2026 08 13 09 20 270  4.0  5.0   0.6     3   3.5 252 1016.8  29.5    MM  25.5   MM   MM    MM
2026 08 13 09 10 280  4.0  5.0   0.6    MM   3.5 252 1016.8  29.5    MM  25.5   MM   MM    MM
2026 08 13 09 00 270  4.0  5.0    MM    MM    MM  MM 1016.7  29.5    MM  25.5   MM +0.6    MM
2026 08 13 08 50 260  4.0  5.0   0.6     3   3.4 249 1016.6  29.5    MM  25.6   MM   MM    MM
2026 08 13 08 40 270  4.0  5.0    MM    MM    MM  MM 1016.6  29.5    MM  25.6   MM   MM    MM
2026 08 13 08 30 260  4.0  5.0    MM    MM    MM  MM 1016.7  29.5    MM  25.5   MM   MM    MM
