#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 14 00  MM  0.0  1.0    MM    MM    MM  MM 1019.6  30.8    MM  25.3   MM +1.8    MM
2026 06 28 13 50  MM  0.0  1.0   0.4     5   4.5 199 1019.5  30.5    MM  25.2   MM   MM    MM
2026 06 28 13 40  MM  0.0  1.0   0.4    MM   4.5 199 1019.4  30.4    MM  25.4   MM   MM    MM
2026 06 28 13 30  MM  0.0  1.0    MM    MM    MM  MM 1019.3  29.8    MM  25.4   MM   MM    MM
2026 06 28 13 20 230  1.0  2.0   0.4     8   4.4 191 1019.2  29.6    MM  25.3   MM   MM    MM
2026 06 28 13 10 220  1.0  2.0   0.4    MM   4.4 191 1019.1  29.5    MM  25.1   MM   MM    MM
2026 06 28 13 00 220  1.0  2.0    MM    MM    MM  MM 1018.9  29.5    MM  25.1   MM +1.4    MM
2026 06 28 12 50 240  1.0  2.0   0.3     8   4.4 190 1018.9  29.4    MM  25.1   MM   MM    MM
2026 06 28 12 40 240  1.0  2.0    MM    MM    MM  MM 1018.8  29.3    MM  25.0   MM   MM    MM
2026 06 28 12 30 220  1.0  2.0    MM    MM    MM  MM 1018.7  29.3    MM  25.0   MM   MM    MM
2026 06 28 12 20 240  1.0  2.0   0.3     8   4.6 200 1018.6  29.3    MM  25.0   MM   MM    MM
2026 06 28 12 10 260  1.0  2.0   0.3    MM   4.6 200 1018.4  29.2    MM  24.9   MM   MM    MM
