#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 23 10 350  2.0  3.0   0.6    MM   5.5 256 1018.4  29.7    MM  26.1   MM   MM    MM
2026 07 24 23 00 350  3.0  3.0    MM    MM    MM  MM 1018.4  29.5    MM  25.7   MM -0.4    MM
2026 07 24 22 50 350  3.0  3.0   0.6     8   5.3 260 1018.4  29.5    MM  25.8   MM   MM    MM
2026 07 24 22 40 360  2.0  3.0    MM    MM    MM  MM 1018.3  29.5    MM  25.6   MM   MM    MM
2026 07 24 22 30 360  3.0  3.0    MM    MM    MM  MM 1018.3  29.5    MM  25.8   MM   MM    MM
2026 07 24 22 20 360  3.0  3.0   0.6     8   5.4 260 1018.3  29.5    MM  25.8   MM   MM    MM
2026 07 24 22 10 360  3.0  3.0   0.6    MM   5.4 260 1018.3  29.5    MM  25.8   MM   MM    MM
2026 07 24 22 00  20  3.0  3.0    MM    MM    MM  MM 1018.4  29.4    MM  25.8   MM -0.9    MM
2026 07 24 21 50  20  3.0  3.0   0.7     8   5.4 257 1018.5  29.5    MM  25.9   MM   MM    MM
2026 07 24 21 40 360  2.0  3.0   0.7    MM   5.4 257 1018.5  29.5    MM  25.9   MM   MM    MM
2026 07 24 21 30  20  2.0  3.0    MM    MM    MM  MM 1018.4  29.5    MM  25.8   MM   MM    MM
2026 07 24 21 20  10  1.0  2.0   0.7     7   5.5 262 1018.5  29.5    MM  25.7   MM   MM    MM
