#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 21 50 150  1.0  2.0   0.2    MM   4.3  MM 1015.5  30.1    MM  24.8   MM   MM    MM
2026 07 04 21 40 140  1.0  2.0    MM    MM    MM  MM 1015.7  30.1    MM  25.0   MM   MM    MM
2026 07 04 21 30 120  1.0  3.0    MM    MM    MM  MM 1015.9  30.2    MM  25.0   MM   MM    MM
2026 07 04 21 20 120  1.0  2.0   0.2    MM   4.2  MM 1015.9  30.0    MM  24.8   MM   MM    MM
2026 07 04 21 10  80  1.0  2.0   0.2    MM   4.2  MM 1016.0  30.1    MM  25.0   MM   MM    MM
2026 07 04 21 00 120  1.0  2.0    MM    MM    MM  MM 1016.0  30.1    MM  24.9   MM -1.7    MM
2026 07 04 20 50 160  1.0  2.0   0.2    MM   3.8  MM 1016.3  29.9    MM  24.9   MM   MM    MM
2026 07 04 20 40 130  1.0  2.0   0.2    MM   3.8  MM 1016.4  29.8    MM  25.1   MM   MM    MM
2026 07 04 20 30 110  1.0  2.0    MM    MM    MM  MM 1016.4  29.9    MM  25.2   MM   MM    MM
2026 07 04 20 20  40  1.0  2.0   0.2    MM   3.4  MM 1016.5  29.8    MM  25.0   MM   MM    MM
2026 07 04 20 10  10  1.0  2.0   0.2    MM   3.4  MM 1016.7  29.7    MM  25.1   MM   MM    MM
2026 07 04 20 00  80  1.0  2.0    MM    MM    MM  MM 1016.9  29.6    MM  25.3   MM -1.3    MM
