#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 16 00  90  3.0  4.0    MM    MM    MM  MM 1018.0  29.5    MM  26.0   MM +0.8    MM
2026 08 31 15 50  90  4.0  5.0   0.5     5   3.7 135 1018.0  29.5    MM  26.1   MM   MM    MM
2026 08 31 15 40  90  4.0  4.0    MM    MM    MM  MM 1018.0  29.5    MM  26.1   MM   MM    MM
2026 08 31 15 30  90  4.0  5.0    MM    MM    MM  MM 1018.0  29.5    MM  26.3   MM   MM    MM
2026 08 31 15 20 100  4.0  5.0   0.5     4   3.8 122 1017.9  29.5    MM  26.4   MM   MM    MM
2026 08 31 15 10 100  4.0  5.0   0.5    MM   3.8 122 1017.9  29.6    MM  26.2   MM   MM    MM
2026 08 31 15 00 100  4.0  5.0    MM    MM    MM  MM 1017.8  29.6    MM  26.1   MM +1.0    MM
2026 08 31 14 50  90  4.0  5.0   0.5     4   3.8 126 1017.9  29.4    MM  25.9   MM   MM    MM
2026 08 31 14 40  90  3.0  5.0    MM    MM    MM  MM 1017.6  29.5    MM  26.0   MM   MM    MM
2026 08 31 14 30  90  3.0  4.0    MM    MM    MM  MM 1017.6  29.5    MM  26.1   MM   MM    MM
2026 08 31 14 20  80  4.0  5.0   0.5     4   3.7 145 1017.5  29.3    MM  26.0   MM   MM    MM
2026 08 31 14 10  90  4.0  5.0   0.5    MM   3.7 145 1017.5  29.4    MM  26.0   MM   MM    MM
