#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 00 50 140  5.0  7.0   0.6     9   4.3 185 1018.9  30.6    MM  26.2   MM   MM    MM
2026 07 11 00 40 140  5.0  6.0   0.6    MM   4.3 185 1018.8  30.6    MM  26.3   MM   MM    MM
2026 07 11 00 30 140  5.0  6.0    MM    MM    MM  MM 1018.7  30.6    MM  26.3   MM   MM    MM
2026 07 11 00 20 150  4.0  5.0   0.7     9   4.6 178 1018.7  30.7    MM  26.0   MM   MM    MM
2026 07 11 00 10 140  3.0  4.0    MM    MM    MM  MM 1018.5  30.8    MM  25.5   MM   MM    MM
2026 07 11 00 00 140  3.0  4.0    MM    MM    MM  MM 1018.4  30.9    MM  25.4   MM -0.6    MM
2026 07 10 23 50 150  3.0  4.0   0.7     9   4.5 186 1018.1  31.0    MM  25.4   MM   MM    MM
2026 07 10 23 40 150  3.0  4.0    MM    MM    MM  MM 1018.1  31.1    MM  25.3   MM   MM    MM
2026 07 10 23 10 170  3.0  4.0   0.7    MM   4.4 180 1017.8  31.1    MM  25.6   MM   MM    MM
2026 07 10 23 00 170  2.0  4.0    MM    MM    MM  MM 1017.8  31.1    MM  25.6   MM -1.8    MM
2026 07 10 22 50 170  3.0  3.0   0.7     5   4.4 142 1017.7  31.1    MM  25.7   MM   MM    MM
2026 07 10 22 40 160  3.0  4.0    MM    MM    MM  MM 1017.8  31.1    MM  25.6   MM   MM    MM
