#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 13 20 190  3.0  3.0   0.3     4   3.3  79 1017.8  29.5    MM  26.7   MM   MM    MM
2026 09 10 13 10 180  3.0  3.0   0.3    MM   3.3  79 1017.5  29.5    MM  26.9   MM   MM    MM
2026 09 10 13 00 190  3.0  4.0    MM    MM    MM  MM 1017.5  29.3    MM  26.7   MM +1.0    MM
2026 09 10 12 50 190  3.0  3.0   0.3     4   3.3  75 1017.3  29.2    MM  26.7   MM   MM    MM
2026 09 10 12 40 200  3.0  4.0    MM    MM    MM  MM 1017.1  29.0    MM  26.4   MM   MM    MM
2026 09 10 12 30 220  3.0  4.0    MM    MM    MM  MM 1017.3  29.0    MM  26.1   MM   MM    MM
2026 09 10 12 20 230  3.0  4.0   0.4     4   3.4  70 1017.3  29.1    MM  25.6   MM   MM    MM
2026 09 10 12 10 230  4.0  5.0    MM    MM    MM  MM 1017.3  29.0    MM  25.7   MM   MM    MM
2026 09 10 12 00 220  3.0  4.0    MM    MM    MM  MM 1017.2  29.0    MM  26.0   MM +0.8    MM
2026 09 10 11 50 220  3.0  4.0   0.4     4   3.4  79 1017.2  29.0    MM  26.3   MM   MM    MM
2026 09 10 11 40 220  3.0  4.0    MM    MM    MM  MM 1017.0  29.1    MM  26.4   MM   MM    MM
2026 09 10 11 30 180  4.0  5.0    MM    MM    MM  MM 1017.0  29.3    MM  26.4   MM   MM    MM
