#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 02 30 240  2.0  3.0    MM    MM    MM  MM 1017.6  30.0    MM  25.5   MM   MM    MM
2026 08 13 02 20 280  2.0  2.0   0.4     7   4.0 197 1017.6  30.0    MM  25.5   MM   MM    MM
2026 08 13 02 10 280  2.0  3.0   0.4    MM   4.0 197 1017.6  30.0    MM  25.3   MM   MM    MM
2026 08 13 02 00 280  2.0  3.0    MM    MM    MM  MM 1017.5  30.0    MM  25.3   MM +1.5    MM
2026 08 13 01 50 270  2.0  3.0   0.4     3   4.0 259 1017.3  30.0    MM  25.4   MM   MM    MM
2026 08 13 01 40 280  2.0  3.0    MM    MM    MM  MM 1017.3  30.0    MM  25.6   MM   MM    MM
2026 08 13 01 30 260  2.0  3.0    MM    MM    MM  MM 1017.0  30.0    MM  25.6   MM   MM    MM
2026 08 13 01 20 260  3.0  4.0   0.4     5   4.0 194 1016.9  30.0    MM  25.6   MM   MM    MM
2026 08 13 01 10 270  3.0  4.0   0.4    MM   4.0 194 1016.9  30.0    MM  25.5   MM   MM    MM
2026 08 13 01 00 280  2.0  3.0    MM    MM    MM  MM 1016.7  30.1    MM  25.5   MM +0.7    MM
2026 08 13 00 50 270  2.0  3.0   0.5     8   3.9 193 1016.5  30.1    MM  25.5   MM   MM    MM
2026 08 13 00 40 270  2.0  3.0    MM    MM    MM  MM 1016.5  30.0    MM  25.7   MM   MM    MM
