#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 10 40 240  6.0  7.0    MM    MM    MM  MM 1019.7  29.7    MM  26.4   MM   MM    MM
2026 07 13 10 30 230  6.0  7.0    MM    MM    MM  MM 1019.6  29.7    MM  26.6   MM   MM    MM
2026 07 13 10 20 230  5.0  6.0   0.6    10   4.2 176 1019.6  29.7    MM  26.5   MM   MM    MM
2026 07 13 10 10 230  5.0  6.0    MM    MM    MM  MM 1019.5  29.6    MM  26.4   MM   MM    MM
2026 07 13 10 00 230  6.0  7.0    MM    MM    MM  MM 1019.5  29.7    MM  26.4   MM -0.4    MM
2026 07 13 09 50 230  5.0  6.0   0.6     4   4.5 278 1019.4  29.7    MM  26.3   MM   MM    MM
2026 07 13 09 40 240  6.0  6.0    MM    MM    MM  MM 1019.4  29.7    MM  26.1   MM   MM    MM
2026 07 13 09 30 230  5.0  7.0    MM    MM    MM  MM 1019.4  29.7    MM  26.2   MM   MM    MM
2026 07 13 09 20 230  5.0  6.0   0.7     8   4.6 185 1019.3  29.7    MM  26.1   MM   MM    MM
2026 07 13 09 10 230  5.0  6.0   0.7    MM   4.6 185 1019.2  29.7    MM  26.0   MM   MM    MM
2026 07 13 09 00 230  5.0  7.0    MM    MM    MM  MM 1019.2  29.7    MM  26.1   MM -0.8    MM
2026 07 13 08 50 220  5.0  7.0   0.7     4   4.7 275 1019.2  29.7    MM  26.0   MM   MM    MM
