#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 06 50 180  2.0  3.0   0.4     8   5.2 185 1017.1  29.2    MM  25.1   MM   MM    MM
2026 06 29 06 40 190  2.0  3.0    MM    MM    MM  MM 1017.1  29.2    MM  25.1   MM   MM    MM
2026 06 29 06 30 190  2.0  2.0    MM    MM    MM  MM 1017.2  29.2    MM  25.1   MM   MM    MM
2026 06 29 06 20 190  1.0  2.0   0.4     8   5.2 183 1017.2  29.2    MM  25.1   MM   MM    MM
2026 06 29 06 10 190  1.0  2.0   0.4    MM   5.2 183 1017.4  29.2    MM  25.0   MM   MM    MM
2026 06 29 06 00 200  1.0  2.0    MM    MM    MM  MM 1017.5  29.2    MM  24.9   MM -0.3    MM
2026 06 29 05 50 230  1.0  2.0   0.3     8   5.1 189 1017.5  29.3    MM  24.9   MM   MM    MM
2026 06 29 05 40 220  1.0  2.0   0.3    MM   5.1 189 1017.7  29.3    MM  24.6   MM   MM    MM
2026 06 29 05 30 200  1.0  2.0    MM    MM    MM  MM 1017.7  29.3    MM  24.7   MM   MM    MM
2026 06 29 05 20 220  1.0  2.0   0.3     8   5.3 183 1017.6  29.3    MM  24.7   MM   MM    MM
2026 06 29 05 10 220  1.0  2.0   0.3    MM   5.3 183 1017.7  29.3    MM  24.6   MM   MM    MM
2026 06 29 05 00 230  1.0  2.0    MM    MM    MM  MM 1017.7  29.3    MM  24.6   MM +0.0    MM
