#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 22 30  70  2.0  3.0    MM    MM    MM  MM 1012.9  29.8    MM  25.7   MM   MM    MM
2026 09 07 22 20  70  2.0  3.0   0.3     4   3.6 261 1012.9  29.8    MM  25.7   MM   MM    MM
2026 09 07 22 10 100  2.0  3.0   0.3    MM   3.6 261 1012.8  29.8    MM  25.6   MM   MM    MM
2026 09 07 22 00 120  2.0  3.0    MM    MM    MM  MM 1012.9  29.9    MM  25.7   MM -1.6    MM
2026 09 07 21 50 120  2.0  3.0   0.3     5   3.6  66 1012.8  29.9    MM  25.5   MM   MM    MM
2026 09 07 21 40 110  1.0  2.0    MM    MM    MM  MM 1012.9  30.0    MM  25.2   MM   MM    MM
2026 09 07 21 30 100  1.0  2.0    MM    MM    MM  MM 1012.9  30.3    MM  25.3   MM   MM    MM
2026 09 07 21 20 110  1.0  2.0   0.4     4   3.6 267 1013.0  31.0    MM  25.2   MM   MM    MM
2026 09 07 21 10  MM  0.0  1.0   0.4    MM   3.6 267 1013.1  31.8    MM  25.2   MM   MM    MM
2026 09 07 21 00  MM  0.0  0.0    MM    MM    MM  MM 1013.3  31.5    MM  25.1   MM -1.3    MM
2026 09 07 20 50  MM  0.0  0.0   0.4     5   3.6  58 1013.4  31.0    MM  25.1   MM   MM    MM
2026 09 07 20 40  MM  0.0  1.0    MM    MM    MM  MM 1013.4  30.6    MM  24.9   MM   MM    MM
