#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 18 30  30  2.0  3.0    MM    MM    MM  MM 1019.5  29.7    MM  25.5   MM   MM    MM
2026 06 28 18 20  30  2.0  4.0   0.3     9   5.1 185 1019.6  29.7    MM  25.5   MM   MM    MM
2026 06 28 18 10  30  2.0  3.0   0.3    MM   5.1 185 1019.7  29.8    MM  25.4   MM   MM    MM
2026 06 28 18 00  50  2.0  3.0    MM    MM    MM  MM 1019.7  30.0    MM  25.5   MM +0.0    MM
2026 06 28 17 50  40  1.0  3.0   0.3     9   5.0 185 1019.8  30.2    MM  25.0   MM   MM    MM
2026 06 28 17 40  30  2.0  3.0    MM    MM    MM  MM 1019.8  30.1    MM  24.8   MM   MM    MM
2026 06 28 17 30  60  1.0  2.0    MM    MM    MM  MM 1019.8  30.3    MM  24.9   MM   MM    MM
2026 06 28 17 20  MM  0.0  1.0   0.3     8   5.2 189 1019.8  30.3    MM  25.0   MM   MM    MM
2026 06 28 17 10  10  1.0  1.0    MM    MM    MM  MM 1019.8  30.1    MM  24.9   MM   MM    MM
2026 06 28 17 00 340  1.0  2.0    MM    MM    MM  MM 1019.9  30.0    MM  24.9   MM +0.3    MM
2026 06 28 16 50 360  1.0  2.0   0.3     9   5.0 183 1019.8  30.0    MM  24.9   MM   MM    MM
2026 06 28 16 40 360  1.0  2.0    MM    MM    MM  MM 1019.8  30.0    MM  24.9   MM   MM    MM
