#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 20 30 240  2.0  3.0    MM    MM    MM  MM 1015.7  31.1    MM  26.5   MM   MM    MM
2026 08 24 20 20 230  2.0  4.0   0.2    MM   3.7  MM 1015.7  31.1    MM  26.5   MM   MM    MM
2026 08 24 20 10 230  2.0  3.0    MM    MM    MM  MM 1015.6  31.3    MM  26.2   MM   MM    MM
2026 08 24 20 00 250  2.0  2.0   0.2    MM   3.7  MM 1015.6  31.2    MM  25.9   MM -1.0    MM
2026 08 24 19 50 250  2.0  3.0   0.2    MM   3.6  MM 1015.7  31.1    MM  26.1   MM   MM    MM
2026 08 24 19 40  MM   MM   MM   0.2    MM   3.6  MM     MM    MM    MM    MM   MM   MM    MM
2026 08 24 19 30 280  3.0  4.0    MM    MM    MM  MM 1016.3  30.9    MM  26.3   MM   MM    MM
2026 08 24 19 20 280  3.0  4.0   0.2    MM   3.6  MM 1016.5  30.8    MM  26.1   MM   MM    MM
2026 08 24 19 10 290  3.0  4.0   0.2    MM   3.6  MM 1016.5  30.7    MM  26.1   MM   MM    MM
2026 08 24 19 00 300  3.0  4.0   0.2    MM   3.6  MM 1016.6  30.7    MM  25.8   MM -0.5    MM
2026 08 24 18 50 290  3.0  4.0   0.2    MM   3.5  MM 1016.8  30.7    MM  26.1   MM   MM    MM
2026 08 24 18 40 290  2.0  3.0    MM    MM    MM  MM 1016.8  30.8    MM  25.8   MM   MM    MM
