#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 03 50 210  2.0  3.0   1.2     7   5.6 292 1020.4  29.1    MM  23.7   MM   MM    MM
2026 07 14 03 40 210  1.0  2.0   1.2    MM   5.6 292 1020.4  29.1    MM  23.7   MM   MM    MM
2026 07 14 03 30 230  1.0  2.0    MM    MM    MM  MM 1020.5  29.1    MM  23.4   MM   MM    MM
2026 07 14 03 20  MM  0.0  1.0   1.3     7   5.5 297 1020.4  29.1    MM  23.3   MM   MM    MM
2026 07 14 03 10  MM  0.0  1.0   1.3    MM   5.5 297 1020.3  29.2    MM  23.6   MM   MM    MM
2026 07 14 03 00  MM  0.0  1.0    MM    MM    MM  MM 1020.3  29.1    MM  23.3   MM +1.0    MM
2026 07 14 02 50 300  1.0  2.0   1.3     7   5.6 289 1020.1  29.0    MM  23.3   MM   MM    MM
2026 07 14 02 40  MM  0.0  1.0    MM    MM    MM  MM 1019.9  29.0    MM  23.3   MM   MM    MM
2026 07 14 02 30  MM  0.0  1.0    MM    MM    MM  MM 1019.7  29.0    MM  23.3   MM   MM    MM
2026 07 14 02 20  MM  0.0  1.0   1.3     6   5.3 274 1019.6  28.9    MM  23.0   MM   MM    MM
2026 07 14 02 10  MM  0.0  1.0   1.3    MM   5.3 274 1019.6  29.0    MM  23.1   MM   MM    MM
2026 07 14 02 00  MM  0.0  1.0    MM    MM    MM  MM 1019.4  29.0    MM  23.0   MM +0.0    MM
