#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 17 40  70  1.0  2.0   0.7    MM   4.9 155 1021.0  30.7    MM  25.7   MM   MM    MM
2026 07 11 17 30  30  2.0  3.0    MM    MM    MM  MM 1021.1  30.6    MM  25.8   MM   MM    MM
2026 07 11 17 20  40  1.0  2.0   0.7     6   4.9 163 1021.1  30.5    MM  25.9   MM   MM    MM
2026 07 11 17 10  60  1.0  2.0    MM    MM    MM  MM 1021.1  30.4    MM  25.9   MM   MM    MM
2026 07 11 17 00  60  2.0  3.0    MM    MM    MM  MM 1021.0  30.4    MM  26.0   MM +0.5    MM
2026 07 11 16 50  40  2.0  4.0   0.8     6   4.9 157 1020.9  30.3    MM  26.0   MM   MM    MM
2026 07 11 16 40  60  3.0  5.0    MM    MM    MM  MM 1020.9  30.4    MM  26.2   MM   MM    MM
2026 07 11 16 30 100  2.0  4.0    MM    MM    MM  MM 1020.8  30.7    MM  25.9   MM   MM    MM
2026 07 11 16 20 140  1.0  2.0   0.7     6   4.9 159 1020.6  30.7    MM  26.0   MM   MM    MM
2026 07 11 16 10 160  1.0  2.0   0.7    MM   4.9 159 1020.7  30.6    MM  26.1   MM   MM    MM
2026 07 11 16 00 170  2.0  3.0    MM    MM    MM  MM 1020.6  30.5    MM  26.2   MM +0.0    MM
2026 07 11 15 50 160  2.0  3.0   0.7     6   4.7 164 1020.7  30.3    MM  26.2   MM   MM    MM
